timeInRun,active rule
712606,Min Flow out of Fern Ridge
712607,Min Flow out of Fern Ridge
712608,Min Flow out of Fern Ridge
712609,Min Flow out of Fern Ridge
712610,Min Flow out of Fern Ridge
712611,Min Flow out of Fern Ridge
712612,Min Flow out of Fern Ridge
712613,Min Flow out of Fern Ridge
712614,Min Flow out of Fern Ridge
712615,Min Flow out of Fern Ridge
712616,Min Flow out of Fern Ridge
712617,Min Flow out of Fern Ridge
712618,Min Flow out of Fern Ridge
712619,Min Flow out of Fern Ridge
712620,Min Flow out of Fern Ridge
712621,Min Flow out of Fern Ridge
712622,Min Flow out of Fern Ridge
712623,Min Flow out of Fern Ridge
712624,Min Flow out of Fern Ridge
712625,Min Flow out of Fern Ridge
712626,Min Flow out of Fern Ridge
712627,Min Flow out of Fern Ridge
712628,Min Flow out of Fern Ridge
712629,Min Flow out of Fern Ridge
712630,Min Flow out of Fern Ridge
712631,Min Flow out of Fern Ridge
712632,Min Flow out of Fern Ridge
712633,Min Flow out of Fern Ridge
712634,Min Flow out of Fern Ridge
712635,Min Flow out of Fern Ridge
712636,Min Flow out of Fern Ridge
712637,Min Flow out of Fern Ridge
712638,Min Flow out of Fern Ridge
712639,Min Flow out of Fern Ridge
712640,Min Flow out of Fern Ridge
712641,Min Flow out of Fern Ridge
712642,Min Flow out of Fern Ridge
712643,Min Flow out of Fern Ridge
712644,Min Flow out of Fern Ridge
712645,Min Flow out of Fern Ridge
712646,Min Flow out of Fern Ridge
712647,Min Flow out of Fern Ridge
712648,Min Flow out of Fern Ridge
712649,Min Flow out of Fern Ridge
712650,Min Flow out of Fern Ridge
712651,Min Flow out of Fern Ridge
712652,Min Flow out of Fern Ridge
712653,Min Flow out of Fern Ridge
712654,Min Flow out of Fern Ridge
712655,Min Flow out of Fern Ridge
712656,Min Flow out of Fern Ridge
712657,Min Flow out of Fern Ridge
712658,Min Flow out of Fern Ridge
712659,Min Flow out of Fern Ridge
712660,Daily BiOp Max Rate of Decrease
712661,Daily BiOp Max Rate of Decrease
712662,Daily BiOp Max Rate of Decrease
712663,Daily BiOp Max Rate of Decrease
712664,Daily BiOp Max Rate of Decrease
712665,Daily BiOp Max Rate of Decrease
712666,Daily BiOp Max Rate of Decrease
712667,Daily BiOp Max Rate of Decrease
712668,Daily BiOp Max Rate of Decrease
712669,Daily BiOp Max Rate of Decrease
712670,Daily BiOp Max Rate of Decrease
712671,Daily BiOp Max Rate of Decrease
712672,Daily BiOp Max Rate of Decrease
712673,Daily BiOp Max Rate of Decrease
712674,Daily BiOp Max Rate of Decrease
712675,Daily BiOp Max Rate of Decrease
712676,Daily BiOp Max Rate of Decrease
712677,Daily BiOp Max Rate of Decrease
712678,Daily BiOp Max Rate of Decrease
712679,Daily BiOp Max Rate of Decrease
712680,Daily BiOp Max Rate of Decrease
712681,Daily BiOp Max Rate of Decrease
712682,Daily BiOp Max Rate of Decrease
712683,Daily BiOp Max Rate of Decrease
712684,Daily BiOp Max Rate of Decrease
712685,Daily BiOp Max Rate of Decrease
712686,Daily BiOp Max Rate of Decrease
712687,Daily BiOp Max Rate of Decrease
712688,Daily BiOp Max Rate of Decrease
712689,Daily BiOp Max Rate of Decrease
712690,Daily BiOp Max Rate of Decrease
712691,Daily BiOp Max Rate of Decrease
712692,Daily BiOp Max Rate of Decrease
712693,Daily BiOp Max Rate of Decrease
712694,Daily BiOp Max Rate of Decrease
712695,Daily BiOp Max Rate of Decrease
712696,Daily BiOp Max Rate of Decrease
712697,Daily BiOp Max Rate of Decrease
712698,Daily BiOp Max Rate of Decrease
712699,Daily BiOp Max Rate of Decrease
712700,Min Flow at Monroe
712701,Daily BiOp Max Rate of Decrease
712702,Daily BiOp Max Rate of Decrease
712703,Daily BiOp Max Rate of Decrease
712704,Daily BiOp Max Rate of Decrease
712705,Daily BiOp Max Rate of Decrease
712706,Daily BiOp Max Rate of Decrease
712707,Min Flow at Monroe
712708,Daily BiOp Max Rate of Decrease
712709,Daily BiOp Max Rate of Decrease
712710,Daily BiOp Max Rate of Decrease
712711,Daily BiOp Max Rate of Decrease
712712,Daily BiOp Max Rate of Decrease
712713,Daily BiOp Max Rate of Decrease
712714,Daily BiOp Max Rate of Decrease
712715,Daily BiOp Max Rate of Decrease
712716,Daily BiOp Max Rate of Decrease
712717,Daily BiOp Max Rate of Decrease
712718,Daily BiOp Max Rate of Decrease
712719,Daily BiOp Max Rate of Decrease
712720,Daily BiOp Max Rate of Decrease
712721,Daily BiOp Max Rate of Decrease
712722,Daily BiOp Max Rate of Decrease
712723,Daily BiOp Max Rate of Decrease
712724,Daily BiOp Max Rate of Decrease
712725,Daily BiOp Max Rate of Decrease
712726,Daily BiOp Max Rate of Decrease
712727,Daily BiOp Max Rate of Decrease
712728,Daily BiOp Max Rate of Decrease
712729,Daily BiOp Max Rate of Decrease
712730,Daily BiOp Max Rate of Decrease
712731,Daily BiOp Max Rate of Decrease
712732,GC
712733,GC
712734,GC
712735,GC
712736,GC
712737,Min Flow at Monroe
712738,Daily BiOp Max Rate of Decrease
712739,Daily BiOp Max Rate of Decrease
712740,Daily BiOp Max Rate of Decrease
712741,Daily BiOp Max Rate of Decrease
712742,000 cfs Max
712743,000 cfs Max
712744,000 cfs Max
712745,000 cfs Max
712746,000 cfs Max
712747,000 cfs Max
712748,000 cfs Max
712749,000 cfs Max
712750,000 cfs Max
712751,000 cfs Max
712752,GC
712753,GC
712754,GC
712755,GC
712756,GC
712757,GC
712758,GC
712759,GC
712760,GC
712761,GC
712762,GC
712763,GC
712764,GC
712765,GC
712766,GC
712767,GC
712768,GC
712769,GC
712770,GC
712771,GC
712772,GC
712773,GC
712774,GC
712775,GC
712776,GC
712777,GC
712778,GC
712779,GC
712780,GC
712781,GC
712782,GC
712783,GC
712784,GC
712785,GC
712786,GC
712787,GC
712788,GC
712789,GC
712790,GC
712791,GC
712792,GC
712793,GC
712794,GC
712795,GC
712796,GC
712797,Daily BiOp Max Rate of Decrease:ZB
712798,GC
712799,GC
712800,Daily BiOp Max Rate of Decrease
712801,Daily BiOp Max Rate of Decrease
712802,Daily BiOp Max Rate of Decrease
712803,Daily BiOp Max Rate of Decrease
712804,Daily BiOp Max Rate of Decrease:ZB
712805,ZB
712806,ZB
712807,ZB
712808,ZB
712809,ZB
712810,ZB
712811,ZB
712812,ZB
712813,Daily BiOp Max Rate of Decrease
712814,Daily BiOp Max Rate of Decrease
712815,GC
712816,GC
712817,GC
712818,GC
712819,GC
712820,GC
712821,GC
712822,GC
712823,Conservation
712824,Conservation
712825,Conservation
712826,Conservation
712827,GC
712828,GC
712829,GC
712830,GC
712831,GC
712832,GC
712833,GC
712834,GC
712835,GC
712836,GC
712837,GC
712838,GC
712839,GC
712840,GC
712841,GC
712842,GC
712843,GC
712844,GC
712845,GC
712846,Conservation
712847,Conservation
712848,Conservation
712849,GC
712850,GC
712851,GC
712852,GC
712853,Conservation
712854,Flood Control
712855,Flood Control
712856,Flood Control
712857,Flood Control
712858,Flood Control
712859,Flood Control
712860,Flood Control
712861,Flood Control
712862,Flood Control
712863,Flood Control
712864,Flood Control
712865,Flood Control
712866,500 cfs Max
712867,Flood Control
712868,Flood Control
712869,Flood Control
712870,Flood Control
712871,Flood Control
712872,Flood Control
712873,Flood Control
712874,Flood Control
712875,Flood Control
712876,Flood Control
712877,Flood Control
712878,Flood Control
712879,GC:Harrisburg 42
712880,GC:Max Evacuation Release
712881,Flood Control
712882,500 cfs Max
712883,GC:Harrisburg 42
712884,GC:Max Evacuation Release
712885,Daily BiOp Max Rate of Decrease
712886,Daily BiOp Max Rate of Decrease
712887,Daily BiOp Max Rate of Decrease
712888,Conservation
712889,Conservation
712890,Conservation
712891,Conservation
712892,Conservation
712893,Conservation
712894,Conservation
712895,Daily BiOp Max Rate of Decrease
712896,Daily BiOp Max Rate of Decrease
712897,Daily BiOp Max Rate of Decrease
712898,Daily BiOp Max Rate of Decrease
712899,Daily BiOp Max Rate of Decrease
712900,Daily BiOp Max Rate of Decrease
712901,Min Flow out of Fern Ridge
712902,Min Flow out of Fern Ridge
712903,Min Flow out of Fern Ridge
712904,Min Flow out of Fern Ridge
712905,Min Flow out of Fern Ridge
712906,Min Flow out of Fern Ridge
712907,Min Flow out of Fern Ridge
712908,Min Flow out of Fern Ridge
712909,Min Flow out of Fern Ridge
712910,Min Flow out of Fern Ridge
712911,Min Flow out of Fern Ridge
712912,Min Flow out of Fern Ridge
712913,Min Flow out of Fern Ridge
712914,Min Flow out of Fern Ridge
712915,Min Flow out of Fern Ridge
712916,Min Flow out of Fern Ridge
712917,Min Flow out of Fern Ridge
712918,Min Flow out of Fern Ridge
712919,Min Flow out of Fern Ridge
712920,Min Flow out of Fern Ridge
712921,Min Flow out of Fern Ridge
712922,GC
712923,GC
712924,GC
712925,GC
712926,GC
712927,000 cfs Max
712928,000 cfs Max
712929,000 cfs Max
712930,GC
712931,GC
712932,GC
712933,GC
712934,Daily BiOp Max Rate of Decrease
712935,Daily BiOp Max Rate of Decrease
712936,Min Flow out of Fern Ridge
712937,Min Flow out of Fern Ridge
712938,Min Flow out of Fern Ridge
712939,Min Flow out of Fern Ridge
712940,Min Flow out of Fern Ridge
712941,Min Flow out of Fern Ridge
712942,Min Flow out of Fern Ridge
712943,Min Flow out of Fern Ridge
712944,Min Flow out of Fern Ridge
712945,Min Flow out of Fern Ridge
712946,Min Flow out of Fern Ridge
712947,Min Flow out of Fern Ridge
712948,Min Flow out of Fern Ridge
712949,Min Flow out of Fern Ridge
712950,Min Flow out of Fern Ridge
712951,Min Flow out of Fern Ridge
712952,Min Flow out of Fern Ridge
712953,Min Flow out of Fern Ridge
712954,Min Flow out of Fern Ridge
712955,Min Flow out of Fern Ridge
712956,Min Flow out of Fern Ridge
712957,Min Flow out of Fern Ridge
712958,Min Flow out of Fern Ridge
712959,Min Flow out of Fern Ridge
712960,Min Flow out of Fern Ridge
712961,Min Flow out of Fern Ridge
712962,GC
712963,GC
712964,GC
712965,GC
712966,GC
712967,GC
712968,GC
712969,GC
712970,GC
712971,GC
712972,GC
712973,GC
712974,GC
712975,GC
712976,GC
712977,GC
712978,GC
712979,GC
712980,GC
712981,GC
712982,GC
712983,GC
712984,GC
712985,GC
712986,GC
712987,GC
712988,GC
712989,GC
712990,GC
712991,GC
712992,GC
712993,GC
712994,GC
712995,GC
712996,GC
712997,GC
712998,GC
712999,GC
713000,GC
713001,GC
713002,GC
713003,GC
713004,GC
713005,GC
713006,GC
713007,GC
713008,GC
713009,GC
713010,GC
713011,GC
713012,GC
713013,GC
713014,GC
713015,GC
713016,GC
713017,GC
713018,Min Flow out of Fern Ridge
713019,Min Flow out of Fern Ridge
713020,Min Flow out of Fern Ridge
713021,Min Flow out of Fern Ridge
713022,Min Flow out of Fern Ridge
713023,Min Flow out of Fern Ridge
713024,Min Flow out of Fern Ridge
713025,Min Flow at Monroe
713026,Daily BiOp Max Rate of Decrease
713027,Daily BiOp Max Rate of Decrease
713028,Daily BiOp Max Rate of Decrease
713029,Daily BiOp Max Rate of Decrease
713030,Daily BiOp Max Rate of Decrease
713031,Daily BiOp Max Rate of Decrease
713032,Daily BiOp Max Rate of Decrease
713033,Daily BiOp Max Rate of Decrease
713034,Daily BiOp Max Rate of Decrease
713035,Daily BiOp Max Rate of Decrease
713036,Daily BiOp Max Rate of Decrease
713037,Daily BiOp Max Rate of Decrease
713038,Daily BiOp Max Rate of Decrease
713039,Daily BiOp Max Rate of Decrease
713040,Daily BiOp Max Rate of Decrease
713041,Daily BiOp Max Rate of Decrease
713042,Daily BiOp Max Rate of Decrease
713043,Daily BiOp Max Rate of Decrease
713044,Daily BiOp Max Rate of Decrease
713045,Daily BiOp Max Rate of Decrease
713046,Daily BiOp Max Rate of Decrease
713047,Daily BiOp Max Rate of Decrease
713048,Daily BiOp Max Rate of Decrease
713049,Daily BiOp Max Rate of Decrease
713050,Daily BiOp Max Rate of Decrease
713051,Daily BiOp Max Rate of Decrease
713052,Daily BiOp Max Rate of Decrease
713053,Daily BiOp Max Rate of Decrease
713054,Daily BiOp Max Rate of Decrease
713055,Daily BiOp Max Rate of Decrease
713056,Daily BiOp Max Rate of Decrease
713057,Daily BiOp Max Rate of Decrease
713058,Daily BiOp Max Rate of Decrease
713059,Daily BiOp Max Rate of Decrease
713060,Daily BiOp Max Rate of Decrease
713061,Daily BiOp Max Rate of Decrease
713062,Daily BiOp Max Rate of Decrease
713063,Daily BiOp Max Rate of Decrease
713064,Daily BiOp Max Rate of Decrease
713065,Daily BiOp Max Rate of Decrease
713066,Daily BiOp Max Rate of Decrease
713067,Daily BiOp Max Rate of Decrease
713068,Daily BiOp Max Rate of Decrease
713069,Daily BiOp Max Rate of Decrease
713070,Daily BiOp Max Rate of Decrease
713071,Daily BiOp Max Rate of Decrease
713072,Daily BiOp Max Rate of Decrease
713073,Daily BiOp Max Rate of Decrease
713074,Daily BiOp Max Rate of Decrease
713075,Daily BiOp Max Rate of Decrease
713076,Daily BiOp Max Rate of Decrease
713077,Daily BiOp Max Rate of Decrease
713078,Daily BiOp Max Rate of Decrease
713079,Daily BiOp Max Rate of Decrease
713080,Daily BiOp Max Rate of Decrease
713081,Daily BiOp Max Rate of Decrease
713082,Daily BiOp Max Rate of Decrease
713083,Daily BiOp Max Rate of Decrease
713084,Daily BiOp Max Rate of Decrease
713085,Daily BiOp Max Rate of Decrease
713086,Daily BiOp Max Rate of Decrease
713087,Daily BiOp Max Rate of Decrease
713088,Min Flow at Monroe
713089,Daily BiOp Max Rate of Decrease
713090,Daily BiOp Max Rate of Decrease
713091,Daily BiOp Max Rate of Decrease
713092,Daily BiOp Max Rate of Decrease
713093,Daily BiOp Max Rate of Decrease
713094,Min Flow at Monroe
713095,Daily BiOp Max Rate of Decrease
713096,Min Flow at Monroe
713097,Daily BiOp Max Rate of Decrease
713098,Min Flow at Monroe
713099,GC
713100,GC
713101,Min Flow at Monroe
713102,Min Flow at Monroe
713103,Min Flow at Monroe
713104,000 cfs Max
713105,000 cfs Max
713106,000 cfs Max
713107,000 cfs Max
713108,000 cfs Max
713109,000 cfs Max
713110,000 cfs Max
713111,000 cfs Max
713112,000 cfs Max
713113,000 cfs Max
713114,000 cfs Max
713115,000 cfs Max
713116,000 cfs Max
713117,000 cfs Max
713118,GC
713119,GC
713120,GC
713121,GC
713122,GC
713123,GC
713124,GC
713125,GC
713126,GC
713127,GC
713128,GC
713129,GC
713130,GC
713131,GC
713132,GC
713133,GC
713134,GC
713135,GC
713136,GC
713137,GC
713138,GC
713139,GC
713140,GC
713141,GC
713142,GC
713143,GC
713144,GC
713145,GC
713146,GC
713147,GC
713148,GC
713149,GC
713150,GC
713151,GC
713152,GC
713153,GC
713154,GC
713155,GC
713156,GC
713157,GC
713158,GC
713159,GC
713160,GC
713161,GC
713162,GC
713163,GC
713164,Conservation
713165,Conservation
713166,Conservation
713167,Conservation
713168,Conservation
713169,Conservation
713170,Conservation
713171,Flood Control
713172,Flood Control
713173,Flood Control
713174,Flood Control
713175,Flood Control
713176,Flood Control
713177,Flood Control
713178,Flood Control
713179,Conservation
713180,Conservation
713181,Conservation
713182,Conservation
713183,Conservation
713184,Conservation
713185,Flood Control
713186,Flood Control
713187,Flood Control
713188,Flood Control
713189,Flood Control
713190,Flood Control
713191,Flood Control
713192,Flood Control
713193,Flood Control
713194,Flood Control
713195,Flood Control
713196,Flood Control
713197,Conservation
713198,Flood Control
713199,Flood Control
713200,Flood Control
713201,Flood Control
713202,Flood Control
713203,Flood Control
713204,Flood Control
713205,Flood Control
713206,Flood Control
713207,Flood Control
713208,Conservation
713209,Conservation
713210,Conservation
713211,Conservation
713212,Conservation
713213,Conservation
713214,Conservation
713215,Conservation
713216,Conservation
713217,Conservation
713218,Conservation
713219,Conservation
713220,Conservation
713221,Conservation
713222,Conservation
713223,Conservation
713224,Conservation
713225,Conservation
713226,Flood Control
713227,Flood Control
713228,Flood Control
713229,Flood Control
713230,Flood Control
713231,Flood Control
713232,Flood Control
713233,Flood Control
713234,Flood Control
713235,Flood Control
713236,Flood Control
713237,Flood Control
713238,Flood Control
713239,Flood Control
713240,Flood Control
713241,Flood Control
713242,Flood Control
713243,Flood Control
713244,Flood Control
713245,Flood Control
713246,Flood Control
713247,Flood Control
713248,Flood Control
713249,Flood Control
713250,GC:Max Evacuation Release
713251,Daily BiOp Max Rate of Decrease
713252,Daily BiOp Max Rate of Decrease
713253,Daily BiOp Max Rate of Decrease
713254,GC
713255,Daily BiOp Max Rate of Decrease
713256,Daily BiOp Max Rate of Decrease
713257,GC
713258,GC
713259,GC
713260,GC
713261,GC
713262,GC
713263,Daily BiOp Max Rate of Decrease
713264,Daily BiOp Max Rate of Decrease
713265,Daily BiOp Max Rate of Decrease
713266,Daily BiOp Max Rate of Decrease
713267,Daily BiOp Max Rate of Decrease
713268,Daily BiOp Max Rate of Decrease
713269,Daily BiOp Max Rate of Decrease
713270,Min Flow out of Fern Ridge
713271,Min Flow out of Fern Ridge
713272,Min Flow out of Fern Ridge
713273,Min Flow out of Fern Ridge
713274,Min Flow out of Fern Ridge
713275,Min Flow out of Fern Ridge
713276,Min Flow out of Fern Ridge
713277,GC
713278,GC
713279,GC
713280,Daily BiOp Max Rate of Decrease
713281,GC
713282,GC
713283,GC
713284,GC
713285,GC
713286,Daily BiOp Max Rate of Decrease
