timeInRun,active rule
728559,GC:Max Bankfull Flow - at Goshen
728560,GC:Max Bankfull Flow - at Goshen
728561,GC:Max Bankfull Flow - at Goshen
728562,GC:Max Bankfull Flow - at Goshen
728563,GC:Max Bankfull Flow - at Goshen
728564,GC:Max Bankfull Flow - at Goshen
728565,GC:Max Bankfull Flow - at Goshen
728566,GC:Max Bankfull Flow - at Goshen
728567,GC:Max Bankfull Flow - at Goshen
728568,GC:Max Bankfull Flow - at Goshen
728569,GC
728570,GC
728571,GC
728572,GC
728573,GC
728574,GC
728575,GC
728576,GC:Max Evacuation Release
728577,GC:Max Evacuation Release
728578,GC
728579,GC:Max Evacuation Release
728580,000 cfs Max
728581,GC
728582,Daily BiOp Max Rate of Decrease
728583,Daily BiOp Max Rate of Decrease
728584,GC
728585,GC
728586,GC
728587,GC
728588,GC
728589,GC
728590,GC
728591,GC
728592,GC
728593,GC
728594,GC
728595,GC
728596,GC
728597,GC
728598,GC
728599,GC
728600,GC
728601,GC
728602,GC
728603,GC
728604,GC
728605,GC
728606,GC
728607,GC
728608,GC
728609,GC
728610,GC
728611,GC
728612,GC
728613,GC
728614,GC
728615,GC
728616,GC
728617,GC
728618,GC
728619,Min flow from Cottage Grove
728620,GC
728621,GC
728622,Min flow from Cottage Grove
728623,Min flow from Cottage Grove
728624,Min flow from Cottage Grove
728625,Min flow from Cottage Grove
728626,Min Flow - at Salem
728627,Min Flow - at Salem
728628,Daily BiOp Max Rate of Decrease
728629,Daily BiOp Max Rate of Decrease
728630,GC
728631,GC
728632,GC
728633,GC
728634,GC
728635,GC
728636,Min Flow - at Salem
728637,Min Flow - at Salem
728638,Min Flow - at Salem
728639,Daily BiOp Max Rate of Decrease
728640,Min flow from Cottage Grove
728641,GC
728642,GC
728643,GC
728644,GC
728645,GC
728646,GC
728647,GC
728648,GC
728649,GC
728650,GC
728651,GC
728652,GC
728653,GC
728654,GC
728655,GC
728656,GC
728657,GC
728658,GC
728659,GC
728660,GC
728661,GC
728662,Min flow from Cottage Grove
728663,Min flow from Cottage Grove
728664,Min flow from Cottage Grove
728665,Min flow from Cottage Grove
728666,Min flow from Cottage Grove
728667,Min flow from Cottage Grove
728668,Min flow from Cottage Grove
728669,Min Flow - at Salem
728670,Min flow from Cottage Grove
728671,Min flow from Cottage Grove
728672,Min flow from Cottage Grove
728673,Min flow from Cottage Grove
728674,GC
728675,GC
728676,GC
728677,ZB:Max Con Flow - at Cottage Grove
728678,ZB:Max Con Flow - at Cottage Grove
728679,ZB:Max Con Flow - at Cottage Grove
728680,ZB:Max Con Flow - at Cottage Grove
728681,ZB:Max Con Flow - at Cottage Grove
728682,ZB:Max Con Flow - at Cottage Grove
728683,ZB:Max Con Flow - at Cottage Grove
728684,ZB:Max Con Flow - at Cottage Grove
728685,ZB:Max Con Flow - at Cottage Grove
728686,ZB:Max Con Flow - at Cottage Grove
728687,ZB:Max Con Flow - at Cottage Grove
728688,ZB:Max Con Flow - at Cottage Grove
728689,ZB:Max Con Flow - at Cottage Grove
728690,ZB:Max Con Flow - at Cottage Grove
728691,GC
728692,GC
728693,GC
728694,GC
728695,GC
728696,GC
728697,Min Flow - at Salem
728698,Min Flow - at Salem
728699,Min Flow - at Salem
728700,Min Flow - at Salem
728701,Min Flow - at Salem
728702,Daily BiOp Max Rate of Decrease
728703,Min flow from Cottage Grove
728704,Min flow from Cottage Grove
728705,Min flow from Cottage Grove
728706,Min flow from Cottage Grove
728707,Min flow from Cottage Grove
728708,Min flow from Cottage Grove
728709,Min flow from Cottage Grove
728710,Min Flow - at Salem
728711,Min flow from Cottage Grove
728712,Min flow from Cottage Grove
728713,Min flow from Cottage Grove
728714,Min flow from Cottage Grove
728715,Min flow from Cottage Grove
728716,Min flow from Cottage Grove
728717,Min flow from Cottage Grove
728718,Min flow from Cottage Grove
728719,Min flow from Cottage Grove
728720,Min flow from Cottage Grove
728721,Min flow from Cottage Grove
728722,Min flow from Cottage Grove
728723,Min flow from Cottage Grove
728724,Min flow from Cottage Grove
728725,Min flow from Cottage Grove
728726,Min flow from Cottage Grove
728727,Min flow from Cottage Grove
728728,Min flow from Cottage Grove
728729,Min flow from Cottage Grove
728730,Min flow from Cottage Grove
728731,Min flow from Cottage Grove
728732,Min flow from Cottage Grove
728733,Min flow from Cottage Grove
728734,Min flow from Cottage Grove
728735,Min flow from Cottage Grove
728736,Min flow from Cottage Grove
728737,Min flow from Cottage Grove
728738,Min flow from Cottage Grove
728739,Min flow from Cottage Grove
728740,Min flow from Cottage Grove
728741,Min flow from Cottage Grove
728742,Min flow from Cottage Grove
728743,Min flow from Cottage Grove
728744,Min flow from Cottage Grove
728745,Min flow from Cottage Grove
728746,Min flow from Cottage Grove
728747,Min flow from Cottage Grove
728748,Min flow from Cottage Grove
728749,Min flow from Cottage Grove
728750,Min flow from Cottage Grove
728751,Min flow from Cottage Grove
728752,Min flow from Cottage Grove
728753,Min flow from Cottage Grove
728754,Min flow from Cottage Grove
728755,Min flow from Cottage Grove
728756,Min flow from Cottage Grove
728757,Min flow from Cottage Grove
728758,Min flow from Cottage Grove
728759,Min flow from Cottage Grove
728760,Min flow from Cottage Grove
728761,Min flow from Cottage Grove
728762,Min flow from Cottage Grove
728763,Min Flow - at Salem
728764,Min Flow - at Salem
728765,Min Flow - at Salem
728766,Min flow from Cottage Grove
728767,Min flow from Cottage Grove
728768,Min Flow - at Salem
728769,Min Flow - at Salem
728770,Min Flow - at Salem
728771,Min Flow - at Salem
728772,Min Flow - at Salem
728773,Min Flow - at Salem
728774,Min Flow - at Salem
728775,Min Flow - at Salem
728776,Min Flow - at Salem
728777,Min Flow - at Salem
728778,Min Flow - at Salem
728779,Min Flow - at Salem
728780,Min Flow - at Salem
728781,Min Flow - at Salem
728782,Min Flow - at Salem
728783,Min Flow - at Salem
728784,Min Flow - at Salem
728785,Min Flow - at Albany by Water Year Type
728786,Min Flow - at Albany by Water Year Type
728787,Min Flow - at Albany by Water Year Type
728788,Min Flow - at Albany by Water Year Type
728789,Min Flow - at Salem:Max Con Flow - at Cottage Grove
728790,Min Flow - at Salem:Max Con Flow - at Cottage Grove
728791,Min Flow - at Salem:Max Con Flow - at Cottage Grove
728792,Min Flow - at Salem:Max Con Flow - at Cottage Grove
728793,Min Flow - at Albany by Water Year Type
728794,Min Flow - at Albany by Water Year Type
728795,Min Flow - at Albany by Water Year Type
728796,Min Flow - at Albany by Water Year Type
728797,Min Flow - at Albany by Water Year Type
728798,Min Flow - at Albany by Water Year Type
728799,GC
728800,GC
728801,GC
728802,GC
728803,GC
728804,GC
728805,GC
728806,GC
728807,GC
728808,GC
728809,GC
728810,GC
728811,GC
728812,GC
728813,GC
728814,GC
728815,GC
728816,GC
728817,GC
728818,GC
728819,GC
728820,GC
728821,GC
728822,GC
728823,GC
728824,GC
728825,GC
728826,GC
728827,GC
728828,GC
728829,GC
728830,GC
728831,GC
728832,GC
728833,GC
728834,GC
728835,GC
728836,GC
728837,GC
728838,GC
728839,GC
728840,GC
728841,GC
728842,GC
728843,GC
728844,GC
728845,GC
728846,GC
728847,GC
728848,GC
728849,GC
728850,GC
728851,GC
728852,GC
728853,GC
728854,GC
728855,GC
728856,GC
728857,GC
728858,GC
728859,GC
728860,GC
728861,GC:Max Evacuation Release
728862,Min flow from Cottage Grove
728863,GC:Max Bankfull Flow - at Goshen
728864,GC:Max Evacuation Release
728865,GC:Max Evacuation Release
728866,GC:Max Evacuation Release
728867,GC:Max Bankfull Flow - at Goshen
728868,GC:Max Bankfull Flow - at Goshen
728869,GC:Max Bankfull Flow - at Goshen
728870,GC:Max Bankfull Flow - at Goshen
728871,GC:Max Bankfull Flow - at Goshen
728872,GC:Max Bankfull Flow - at Goshen
728873,GC:Max Bankfull Flow - at Goshen
728874,GC:Max Bankfull Flow - at Goshen
728875,GC:Max Bankfull Flow - at Goshen
728876,GC:Max Bankfull Flow - at Goshen
728877,000 cfs Max
728878,Min flow from Cottage Grove
728879,GC:Max Bankfull Flow - at Goshen
728880,GC:Max Bankfull Flow - at Goshen
728881,GC:Max Bankfull Flow - at Goshen
728882,GC:Max Bankfull Flow - at Goshen
728883,GC:Max Bankfull Flow - at Goshen
728884,GC:Max Evacuation Release
728885,GC:Max Evacuation Release
728886,GC:Max Evacuation Release
728887,GC:Max Evacuation Release
728888,GC:Max Evacuation Release
728889,GC:Max Evacuation Release
728890,GC:Max Evacuation Release
728891,GC
728892,GC
728893,GC
728894,GC
728895,GC
728896,GC
728897,GC
728898,500 cfs Max
728899,Min flow from Cottage Grove
728900,000 cfs Max
728901,GC:Max Bankfull Flow - at Goshen
728902,GC:Max Bankfull Flow - at Goshen
728903,GC:Max Bankfull Flow - at Goshen
728904,GC:Max Bankfull Flow - at Goshen
728905,GC:Max Bankfull Flow - at Goshen
728906,GC:Max Bankfull Flow - at Goshen
728907,GC:Max Bankfull Flow - at Goshen
728908,GC:Max Bankfull Flow - at Goshen
728909,GC:Max Bankfull Flow - at Goshen
728910,GC:Max Bankfull Flow - at Goshen
728911,GC:Max Bankfull Flow - at Goshen
728912,GC:Max Bankfull Flow - at Goshen
728913,GC
728914,GC
728915,GC
728916,GC
728917,GC
728918,GC
728919,GC
728920,GC
728921,GC
728922,GC
728923,GC
728924,GC
728925,GC
728926,GC
728927,GC
728928,GC
728929,GC
728930,GC:Max Evacuation Release
728931,GC
728932,GC
728933,GC
728934,GC
728935,GC
728936,GC
728937,GC:Max Evacuation Release
728938,GC
728939,Daily BiOp Max Rate of Decrease
728940,Daily BiOp Max Rate of Decrease
728941,GC
728942,GC
728943,GC
728944,GC
728945,GC
728946,GC
728947,GC
728948,GC
728949,GC
728950,GC
728951,GC
728952,GC
728953,GC
728954,GC
728955,GC
728956,GC
728957,GC
728958,GC
728959,GC
728960,GC
728961,GC
728962,GC
728963,GC
728964,GC
728965,GC
728966,GC
728967,GC
728968,GC
728969,GC
728970,GC
728971,GC
728972,GC
728973,GC
728974,GC
728975,GC
728976,GC
728977,GC
728978,GC
728979,GC
728980,GC
728981,GC
728982,GC
728983,GC
728984,GC
728985,GC
728986,GC
728987,GC
728988,GC
728989,GC
728990,GC
728991,GC
728992,GC
728993,GC
728994,GC
728995,GC
728996,GC
728997,GC
728998,GC
728999,GC
729000,Min flow from Cottage Grove
729001,Min flow from Cottage Grove
729002,Min Flow - at Salem
729003,Min flow from Cottage Grove
729004,Min flow from Cottage Grove
729005,Min flow from Cottage Grove
729006,Min flow from Cottage Grove
729007,Min flow from Cottage Grove
729008,Min flow from Cottage Grove
729009,Min flow from Cottage Grove
729010,Min flow from Cottage Grove
729011,Min flow from Cottage Grove
729012,Min flow from Cottage Grove
729013,Min flow from Cottage Grove
729014,Min flow from Cottage Grove
729015,Min flow from Cottage Grove
729016,Min flow from Cottage Grove
729017,GC
729018,GC
729019,GC
729020,GC
729021,GC
729022,GC
729023,GC
729024,GC
729025,GC
729026,GC
729027,GC
729028,GC
729029,Min flow from Cottage Grove
729030,Min flow from Cottage Grove
729031,Min flow from Cottage Grove
729032,Min flow from Cottage Grove
729033,Min flow from Cottage Grove
729034,Min flow from Cottage Grove
729035,Min flow from Cottage Grove
729036,Min flow from Cottage Grove
729037,Min flow from Cottage Grove
729038,Min flow from Cottage Grove
729039,Min flow from Cottage Grove
729040,Min flow from Cottage Grove
729041,Min Flow - at Salem
729042,Min Flow - at Salem
729043,Min Flow - at Salem
729044,Min Flow - at Salem
729045,Min Flow - at Salem
729046,Min Flow - at Salem
729047,Min Flow - at Salem
729048,Min Flow - at Salem
729049,Min Flow - at Salem
729050,Min flow from Cottage Grove
729051,Min flow from Cottage Grove
729052,Min flow from Cottage Grove
729053,Min flow from Cottage Grove
729054,Min flow from Cottage Grove
729055,Min flow from Cottage Grove
729056,Min flow from Cottage Grove
729057,Min flow from Cottage Grove
729058,Min flow from Cottage Grove
729059,Min flow from Cottage Grove
729060,Min Flow - at Salem
729061,Min Flow - at Salem
729062,Min flow from Cottage Grove
729063,Min flow from Cottage Grove
729064,Min flow from Cottage Grove
729065,Min flow from Cottage Grove
729066,Min flow from Cottage Grove
729067,Min flow from Cottage Grove
729068,Min flow from Cottage Grove
729069,Min flow from Cottage Grove
729070,Min flow from Cottage Grove
729071,Min flow from Cottage Grove
729072,Min flow from Cottage Grove
729073,Min flow from Cottage Grove
729074,Min flow from Cottage Grove
729075,Min flow from Cottage Grove
729076,Min flow from Cottage Grove
729077,Min flow from Cottage Grove
729078,Min flow from Cottage Grove
729079,Min flow from Cottage Grove
729080,Min flow from Cottage Grove
729081,Min flow from Cottage Grove
729082,Min flow from Cottage Grove
729083,Min flow from Cottage Grove
729084,Min flow from Cottage Grove
729085,Min flow from Cottage Grove
729086,Min flow from Cottage Grove
729087,Min flow from Cottage Grove
729088,Min flow from Cottage Grove
729089,Min flow from Cottage Grove
729090,Min flow from Cottage Grove
729091,Min flow from Cottage Grove
729092,Min flow from Cottage Grove
729093,Min flow from Cottage Grove
729094,Min flow from Cottage Grove
729095,Min flow from Cottage Grove
729096,Min flow from Cottage Grove
729097,Min flow from Cottage Grove
729098,Min flow from Cottage Grove
729099,Min flow from Cottage Grove
729100,Min flow from Cottage Grove
729101,Min flow from Cottage Grove
729102,Min flow from Cottage Grove
729103,Min flow from Cottage Grove
729104,Min flow from Cottage Grove
729105,Min flow from Cottage Grove
729106,Min flow from Cottage Grove
729107,Min flow from Cottage Grove
729108,Min flow from Cottage Grove
729109,Min flow from Cottage Grove
729110,Min flow from Cottage Grove
729111,Min flow from Cottage Grove
729112,Min flow from Cottage Grove
729113,Min flow from Cottage Grove
729114,Min flow from Cottage Grove
729115,Min flow from Cottage Grove
729116,Min flow from Cottage Grove
729117,Min flow from Cottage Grove
729118,Min flow from Cottage Grove
729119,Min flow from Cottage Grove
729120,Min flow from Cottage Grove
729121,Min flow from Cottage Grove
729122,Min flow from Cottage Grove
729123,Min flow from Cottage Grove
729124,Min flow from Cottage Grove
729125,Min flow from Cottage Grove
729126,Min flow from Cottage Grove
729127,Min flow from Cottage Grove
729128,Min flow from Cottage Grove
729129,Min flow from Cottage Grove
729130,Min flow from Cottage Grove
729131,Min flow from Cottage Grove
729132,Min flow from Cottage Grove
729133,Min flow from Cottage Grove
729134,Min flow from Cottage Grove
729135,Min flow from Cottage Grove
729136,Min flow from Cottage Grove
729137,Min flow from Cottage Grove
729138,Min flow from Cottage Grove
729139,Min flow from Cottage Grove
729140,Min flow from Cottage Grove
729141,Min flow from Cottage Grove
729142,Min flow from Cottage Grove
729143,Min flow from Cottage Grove
729144,Min flow from Cottage Grove
729145,Min flow from Cottage Grove
729146,Min flow from Cottage Grove
729147,Min flow from Cottage Grove
729148,Min flow from Cottage Grove
729149,Min flow from Cottage Grove
729150,Min Flow - at Albany by Water Year Type
729151,Min Flow - at Albany by Water Year Type
729152,Min Flow - at Albany by Water Year Type
729153,Min Flow - at Albany by Water Year Type
729154,Min Flow - at Albany by Water Year Type
729155,Min Flow - at Albany by Water Year Type
729156,Min Flow - at Albany by Water Year Type
729157,Min Flow - at Albany by Water Year Type
729158,Min Flow - at Albany by Water Year Type
729159,Min flow from Cottage Grove
729160,Min Flow - at Albany by Water Year Type
729161,Min flow from Cottage Grove
729162,Min flow from Cottage Grove
729163,Min flow from Cottage Grove
729164,Min flow from Cottage Grove
729165,Min Flow - at Albany by Water Year Type:Max Con Flow - at Cottage Grove
729166,GC
729167,GC
729168,GC
729169,GC
729170,GC
729171,GC
729172,GC
729173,GC
729174,GC
729175,GC
729176,GC
729177,GC
729178,GC
729179,GC
729180,GC
729181,GC
729182,GC
729183,GC
729184,GC
729185,GC
729186,GC
729187,GC
729188,GC
729189,GC
729190,GC
729191,GC
729192,GC
729193,GC
729194,GC
729195,GC
729196,GC
729197,GC
729198,GC
729199,GC
729200,GC
729201,GC
729202,GC
729203,GC
729204,GC
729205,GC
729206,GC
729207,GC
729208,GC
729209,GC
729210,GC
729211,GC
729212,GC
729213,GC
729214,GC
729215,GC
729216,GC
729217,GC
729218,GC
729219,GC
729220,GC
729221,GC
729222,GC
729223,GC
729224,GC
729225,GC
729226,GC
729227,GC
729228,GC
729229,GC
729230,GC
729231,GC
729232,GC
729233,GC
729234,GC
729235,GC
729236,GC
729237,GC
729238,GC
729239,GC
729240,GC
729241,GC
729242,GC
729243,GC
729244,GC
729245,GC
729246,GC
729247,GC
729248,GC
729249,GC
729250,GC
729251,GC
729252,GC
729253,GC
729254,GC
729255,GC
729256,GC
729257,GC
