timeInRun,active rule
721582,MinRelease
721583,MinRelease
721584,MinRelease
721585,MinRelease
721586,MinRelease
721587,MinRelease
721588,MinRelease
721589,MinRelease
721590,MinRelease
721591,Low RO Flows When Turbine Low
721592,MinRelease
721593,Low RO Flows When Turbine Low
721594,Low RO Flows When Turbine Low
721595,MinRelease
721596,MinRelease
721597,Low RO Flows When Turbine Low
721598,MinRelease
721599,MinRelease
721600,MinRelease
721601,ZB
721602,MinRelease
721603,Low RO Flows When Turbine Low
721604,MinRelease
721605,MinRelease
721606,MinRelease
721607,MinRelease
721608,MinRelease
721609,MinRelease
721610,MinRelease
721611,MinRelease
721612,MinRelease
721613,Low RO Flows When Turbine Low
721614,MinRelease
721615,MinRelease
721616,MinRelease
721617,MinRelease
721618,MinRelease
721619,MinRelease
721620,MinRelease
721621,MinRelease
721622,MinRelease
721623,MinRelease
721624,MinRelease
721625,MinRelease
721626,MinRelease
721627,MinRelease
721628,MinRelease
721629,MinRelease
721630,MinRelease
721631,MinRelease
721632,MinRelease
721633,MinRelease
721634,MinRelease
721635,MinRelease
721636,MinRelease
721637,MinRelease
721638,MinRelease
721639,MinRelease
721640,MinRelease
721641,MinRelease
721642,MinRelease
721643,MinRelease
721644,MinRelease
721645,MinRelease
721646,MinRelease
721647,MinRelease
721648,MinRelease
721649,MinRelease
721650,MinRelease
721651,MinRelease
721652,MinRelease
721653,MinRelease
721654,MinRelease
721655,MinRelease
721656,MinRelease
721657,MinRelease
721658,MinRelease
721659,ZB
721660,MinRelease
721661,MinRelease
721662,MinRelease
721663,MinRelease
721664,MinRelease
721665,MinRelease
721666,MinRelease
721667,MinRelease
721668,MinRelease
721669,MinRelease
721670,MinRelease
721671,MinRelease
721672,MinRelease
721673,MinRelease
721674,MinRelease
721675,MinRelease
721676,MinRelease
721677,MinRelease
721678,MinRelease
721679,MinRelease
721680,MinRelease
721681,MinRelease
721682,MinRelease
721683,MinRelease
721684,MinRelease
721685,MinRelease
721686,MinRelease
721687,MinRelease
721688,MinRelease
721689,MinRelease
721690,MinRelease
721691,MinRelease
721692,MinRelease
721693,MinRelease
721694,MinRelease
721695,MinRelease
721696,MinRelease
721697,MinRelease
721698,MinRelease
721699,MinRelease
721700,MinRelease
721701,MinRelease
721702,MinRelease
721703,MinRelease
721704,MinRelease
721705,MinRelease
721706,MinRelease
721707,Min Flow - at Salem
721708,Min Flow - at Salem
721709,Min Flow - at Salem
721710,Min Flow - at Salem
721711,Min Flow - at Salem
721712,Min Flow - at Salem
721713,Min Flow - at Salem
721714,Min Flow - at Salem
721715,Min Flow - at Salem
721716,Min Flow - at Salem
721717,Min Flow - at Salem
721718,Min Flow - at Salem
721719,Min Flow - at Salem
721720,Min Flow - at Salem
721721,Min Flow - at Salem
721722,Min Flow - at Salem
721723,Min Flow - at Salem
721724,Min Flow - at Salem
721725,MinRelease
721726,MinRelease
721727,MinRelease
721728,MinRelease
721729,MinRelease
721730,MinRelease
721731,Min Flow - at Salem
721732,MinRelease
721733,MinRelease
721734,MinRelease
721735,MinRelease
721736,Min Flow - at Salem
721737,Min Flow - at Salem
721738,Min Flow - at Salem
721739,MinRelease
721740,MinRelease
721741,MinRelease
721742,MinRelease
721743,Min Flow - at Salem
721744,Min Flow - at Salem
721745,Min Flow - at Salem
721746,Min Flow - at Salem
721747,Min Flow - at Salem
721748,Min Flow - at Salem
721749,Min Flow - at Salem
721750,Min Flow - at Salem
721751,Min Flow - at Salem
721752,Min Flow - at Salem
721753,MinRelease
721754,MinRelease
721755,MinRelease
721756,MinRelease
721757,MinRelease
721758,MinRelease
721759,MinRelease
721760,MinRelease
721761,MinRelease
721762,MinRelease
721763,MinRelease
721764,MinRelease
721765,Min Flow - at Salem
721766,Min Flow - at Salem
721767,Min Flow - at Salem
721768,MinRelease
721769,MinRelease
721770,MinRelease
721771,MinRelease
721772,MinRelease
721773,MinRelease
721774,MinRelease
721775,MinRelease
721776,MinRelease
721777,MinRelease
721778,MinRelease
721779,MinRelease
721780,MinRelease
721781,MinRelease
721782,MinRelease
721783,MinRelease
721784,MinRelease
721785,MinRelease
721786,MinRelease
721787,MinRelease
721788,MinRelease
721789,MinRelease
721790,MinRelease
721791,MinRelease
721792,MinRelease
721793,MinRelease
721794,MinRelease
721795,MinRelease
721796,MinRelease
721797,MinRelease
721798,MinRelease
721799,MinRelease
721800,MinRelease
721801,MinRelease
721802,MinRelease
721803,MinRelease
721804,MinRelease
721805,MinRelease
721806,MinRelease
721807,MinRelease
721808,MinRelease
721809,MinRelease
721810,MinRelease
721811,MinRelease
721812,MinRelease
721813,MinRelease
721814,MinRelease
721815,MinRelease
721816,MinRelease
721817,MinRelease
721818,MinRelease
721819,MinRelease
721820,MinRelease
721821,MinRelease
721822,MinRelease
721823,MinRelease
721824,MinRelease
721825,MinRelease
721826,Min Flow - at Albany by Water Year Type
721827,Min Flow - at Albany by Water Year Type
721828,Min Flow - at Albany by Water Year Type
721829,Min Flow - at Albany by Water Year Type
721830,Min Flow - at Albany by Water Year Type
721831,Min Flow - at Albany by Water Year Type
721832,Min Flow - at Albany by Water Year Type
721833,Min Flow - at Albany by Water Year Type
721834,Min Flow - at Albany by Water Year Type
721835,Min Flow - at Albany by Water Year Type
721836,Min Flow - at Albany by Water Year Type
721837,Min Flow - at Albany by Water Year Type
721838,Min Flow - at Albany by Water Year Type
721839,MinRelease
721840,MinRelease
721841,MinRelease
721842,Min Flow - at Albany by Water Year Type
721843,MinRelease
721844,MinRelease
721845,MinRelease
721846,MinRelease
721847,Min Flow - at Albany by Water Year Type
721848,Min Flow - at Albany by Water Year Type
721849,Min Flow - at Albany by Water Year Type
721850,Min Flow - at Albany by Water Year Type
721851,Min Flow - at Albany by Water Year Type
721852,Min Flow - at Albany by Water Year Type
721853,MinRelease
721854,MinRelease
721855,MinRelease
721856,Min Flow - at Albany by Water Year Type
721857,Min Flow - at Albany by Water Year Type
721858,Min Flow - at Albany by Water Year Type
721859,Min Flow - at Albany by Water Year Type
721860,Min Flow - at Albany by Water Year Type
721861,Min Flow - at Albany by Water Year Type
721862,Min Flow - at Albany by Water Year Type
721863,Min Flow - at Albany by Water Year Type
721864,MinRelease
721865,MinRelease
721866,MinRelease
721867,MinRelease
721868,MinRelease
721869,MinRelease
721870,MinRelease
721871,MinRelease
721872,MinRelease
721873,MinRelease
721874,MinRelease
721875,MinRelease
721876,MinRelease
721877,MinRelease
721878,MinRelease
721879,MinRelease
721880,MinRelease
721881,MinRelease
721882,MinRelease
721883,MinRelease
721884,MinRelease
721885,MinRelease
721886,MinRelease
721887,MinRelease
721888,MinRelease
721889,MinRelease
721890,MinRelease
721891,MinRelease
721892,MinRelease
721893,MinRelease
721894,MinRelease
721895,MinRelease
721896,MinRelease
721897,MinRelease
721898,MinRelease
721899,MinRelease
721900,MinRelease
721901,MinRelease
721902,MinRelease
721903,MinRelease
721904,MinRelease
721905,MinRelease
721906,MinRelease
721907,MinRelease
721908,MinLimit
721909,MinLimit
721910,MinLimit
721911,Min Con Flow from Foster
721912,Min Con Flow from Foster
721913,Min Con Flow from Foster
721914,Min Con Flow from Foster
721915,Min Con Flow from Foster
721916,GC
721917,GC
721918,GC
721919,GC
721920,GC
721921,GC
721922,GC:PhysMaxCap
721923,GC:PhysMaxCap
721924,GC:PhysMaxCap
721925,GC
721926,GC
721927,GC
721928,GC
721929,GC
721930,GC
721931,GC:PhysMaxCap
721932,GC:Max Bankfull Flow - at Waterloo
721933,Unctrl
721934,Unctrl
721935,GC:PhysMaxCap
721936,GC:PhysMaxCap
721937,GC:PhysMaxCap
721938,GC:PhysMaxCap
721939,GC:PhysMaxCap
721940,GC:PhysMaxCap
721941,GC:PhysMaxCap
721942,GC:PhysMaxCap
721943,GC:PhysMaxCap
721944,GC:PhysMaxCap
721945,GC:PhysMaxCap
721946,GC:PhysMaxCap
721947,GC:PhysMaxCap
721948,GC:PhysMaxCap
721949,GC:PhysMaxCap
721950,Unctrl
721951,Unctrl
721952,Unctrl
721953,GC:GPR max power release
721954,Unctrl
721955,GC:Max Bankfull Flow - at Waterloo
721956,GC:Max Bankfull Flow - at Waterloo
721957,GC:PhysMaxCap
721958,GC:PhysMaxCap
721959,GC:PhysMaxCap
721960,GC:PhysMaxCap
721961,GC:PhysMaxCap
721962,GC:PhysMaxCap
721963,GC:PhysMaxCap
721964,GC:PhysMaxCap
721965,GC:PhysMaxCap
721966,GC:PhysMaxCap
721967,GC:PhysMaxCap
721968,GC:PhysMaxCap
721969,GC:PhysMaxCap
721970,GC:PhysMaxCap
721971,GC:PhysMaxCap
721972,GC:PhysMaxCap
721973,GC:PhysMaxCap
721974,GC:PhysMaxCap
721975,GC:PhysMaxCap
721976,GC:PhysMaxCap
721977,GC:PhysMaxCap
721978,GC:PhysMaxCap
721979,GC:PhysMaxCap
721980,GC:PhysMaxCap
721981,GC:PhysMaxCap
721982,GC:PhysMaxCap
721983,GC:PhysMaxCap
721984,GC:PhysMaxCap
721985,GC:PhysMaxCap
721986,GC:PhysMaxCap
721987,GC:PhysMaxCap
721988,GC
721989,GC
721990,GC
721991,GC
721992,GC
721993,GC
721994,GC
721995,GC
721996,GC
721997,GC
721998,GC
721999,Daily BiOp Max Rate of Decrease (at FOS)
722000,MinLimit
722001,GC
722002,GC
722003,Daily BiOp Max Rate of Decrease (at FOS)
722004,Daily BiOp Max Rate of Decrease (at FOS)
722005,GC
722006,GC
722007,GC
722008,Revised Daily BiOp Max Rate of Decrease
722009,MinRelease
722010,MinRelease
722011,MinRelease
722012,MinRelease
722013,MinRelease
722014,MinRelease
722015,MinRelease
722016,MinRelease
722017,MinRelease
722018,MinRelease
722019,MinRelease
722020,MinRelease
722021,MinRelease
722022,MinRelease
722023,MinRelease
722024,MinRelease
722025,MinRelease
722026,MinRelease
722027,MinRelease
722028,MinRelease
722029,MinRelease
722030,MinRelease
722031,MinRelease
722032,MinRelease
722033,MinRelease
722034,MinRelease
722035,MinRelease
722036,MinRelease
722037,MinRelease
722038,MinRelease
722039,MinRelease
722040,MinRelease
722041,MinRelease
722042,MinRelease
722043,MinRelease
722044,MinRelease
722045,MinRelease
722046,MinRelease
722047,MinRelease
722048,MinRelease
722049,MinRelease
722050,MinRelease
722051,MinRelease
722052,MinRelease
722053,MinRelease
722054,MinRelease
722055,MinRelease
722056,Min Flow - at Salem
722057,Min Flow - at Salem
722058,Min Flow - at Salem:Max Flow (Winter and Conservation)
722059,Min Flow - at Salem:Max Flow (Winter and Conservation)
722060,Min Flow - at Salem:Max Flow (Winter and Conservation)
722061,Min Flow - at Salem
722062,Min Flow - at Salem
722063,Min Flow - at Salem
722064,Min Flow - at Salem
722065,Min Flow - at Salem
722066,Min Flow - at Salem
722067,Min Flow - at Salem
722068,Min Flow - at Salem
722069,Min Flow - at Salem
722070,Min Flow - at Salem
722071,Min Flow - at Salem
722072,Min Flow - at Salem
722073,Min Flow - at Salem
722074,Min Flow - at Salem
722075,Min Flow - at Salem
722076,Min Flow - at Salem
722077,MinRelease
722078,MinRelease
722079,MinRelease
722080,MinRelease
722081,MinRelease
722082,MinRelease
722083,MinRelease
722084,MinRelease
722085,MinRelease
722086,MinRelease
722087,MinRelease
722088,MinRelease
722089,MinRelease
722090,MinRelease
722091,Min Flow - at Salem
722092,Min Flow - at Salem
722093,Min Flow - at Salem
722094,Min Flow - at Salem
722095,Min Flow - at Salem
722096,Min Flow - at Salem
722097,Min Flow - at Salem
722098,Min Flow - at Salem
722099,MinRelease
722100,MinRelease
722101,MinRelease
722102,MinRelease
722103,MinRelease
722104,MinRelease
722105,MinRelease
722106,MinRelease
722107,Min Flow - at Salem
722108,Min Flow - at Salem
722109,Min Flow - at Salem
722110,Min Flow - at Salem
722111,Min Flow - at Salem
722112,Min Flow - at Salem
722113,Min Flow - at Salem
722114,Min Flow - at Salem
722115,Min Flow - at Salem
722116,Min Flow - at Salem
722117,Min Flow - at Salem
722118,Min Flow - at Salem
722119,Min Flow - at Salem
722120,Min Flow - at Salem
722121,Min Flow - at Salem
722122,Min Flow - at Salem
722123,Min Flow - at Salem
722124,Min Flow - at Salem
722125,Min Flow - at Salem
722126,Min Flow - at Salem
722127,Min Flow - at Salem
722128,Min Flow - at Salem
722129,Min Flow - at Salem
722130,Min Flow - at Salem
722131,Min Flow - at Salem
722132,Revised Daily BiOp Max Rate of Decrease
722133,MinRelease
722134,MinRelease
722135,MinRelease
722136,MinRelease
722137,MinRelease
722138,MinRelease
722139,MinRelease
722140,MinRelease
722141,MinRelease
722142,MinRelease
722143,MinRelease
722144,MinRelease
722145,MinRelease
722146,MinRelease
722147,MinRelease
722148,MinRelease
722149,MinRelease
722150,MinRelease
722151,MinRelease
722152,MinRelease
722153,MinRelease
722154,MinRelease
722155,MinRelease
722156,MinRelease
722157,MinRelease
722158,Min Flow - at Albany by Water Year Type
722159,Min Flow - at Albany by Water Year Type
722160,Min Flow - at Albany by Water Year Type
722161,Min Flow - at Albany by Water Year Type
722162,Min Flow - at Albany by Water Year Type
722163,Min Flow - at Albany by Water Year Type
722164,Min Flow - at Albany by Water Year Type
722165,MinRelease
722166,Min Flow - at Albany by Water Year Type
722167,Min Flow - at Albany by Water Year Type
722168,Min Flow - at Albany by Water Year Type
722169,Min Flow - at Albany by Water Year Type
722170,Min Flow - at Albany by Water Year Type
722171,Min Flow - at Albany by Water Year Type
722172,Min Flow - at Albany by Water Year Type
722173,Min Flow - at Albany by Water Year Type
722174,Min Flow - at Albany by Water Year Type
722175,Min Flow - at Albany by Water Year Type
722176,Min Flow - at Albany by Water Year Type
722177,Min Flow - at Albany by Water Year Type
722178,Min Flow - at Albany by Water Year Type
722179,Min Flow - at Albany by Water Year Type
722180,Min Flow - at Salem
722181,Min Flow - at Salem
722182,Min Flow - at Salem
722183,Min Flow - at Salem
722184,Min Flow - at Salem
722185,Min Flow - at Salem
722186,Min Flow - at Salem
722187,Min Flow - at Salem
722188,Min Flow - at Albany by Water Year Type
722189,Min Flow - at Albany by Water Year Type
722190,Min Flow - at Albany by Water Year Type
722191,Min Flow - at Albany by Water Year Type
722192,Min Flow - at Albany by Water Year Type
722193,Min Flow - at Albany by Water Year Type
722194,Min Flow - at Albany by Water Year Type
722195,MinRelease
722196,MinRelease
722197,MinRelease
722198,MinRelease
722199,MinRelease
722200,MinRelease
722201,MinRelease
722202,MinRelease
722203,MinRelease
722204,MinRelease
722205,MinRelease
722206,MinRelease
722207,MinRelease
722208,MinRelease
722209,MinRelease
722210,MinRelease
722211,MinRelease
722212,MinRelease
722213,MinRelease
722214,MinRelease
722215,MinRelease
722216,MinRelease
722217,MinRelease
722218,MinRelease
722219,MinRelease
722220,MinRelease
722221,MinRelease
722222,MinRelease
722223,MinRelease
722224,MinRelease
722225,MinRelease
722226,MinRelease
722227,MinRelease
722228,MinRelease
722229,MinRelease
722230,MinRelease
722231,MinRelease
722232,MinRelease
722233,MinRelease
722234,MinRelease
722235,MinRelease
722236,MinRelease
722237,MinRelease
722238,Min Flow - at Albany by Water Year Type
722239,Min Flow - at Albany by Water Year Type
722240,Min Flow - at Albany by Water Year Type
722241,Min Flow - at Albany by Water Year Type
722242,Min Flow - at Albany by Water Year Type
722243,Min Flow - at Albany by Water Year Type
722244,Min Flow - at Albany by Water Year Type
722245,Min Flow - at Albany by Water Year Type
722246,Min Flow - at Albany by Water Year Type
722247,Min Flow - at Albany by Water Year Type
722248,Min Flow - at Albany by Water Year Type
722249,MinRelease
722250,MinRelease
722251,MinRelease
722252,MinRelease
722253,Min Flow - at Albany by Water Year Type
722254,Min Flow - at Albany by Water Year Type
722255,MinRelease
722256,MinRelease
722257,MinRelease
722258,MinRelease
722259,MinRelease
722260,GC
722261,GC
722262,GC
722263,GC
722264,GC
722265,GC
722266,GC
722267,GC
722268,GC
722269,GC
722270,GC
722271,GC
722272,GC
722273,GC
722274,GC
722275,GC
722276,GC
722277,GC
722278,GC
722279,GC
722280,GC
722281,GC
722282,GC
722283,GC
722284,GC
722285,GC
722286,GC
722287,GC:Max Flow (Winter and Conservation)
722288,GC
722289,GC
722290,GC
722291,GC
722292,Min Buffer Flow from Foster
722293,GC
722294,GC
722295,GC
722296,GC
722297,GC
722298,GC
722299,GC
722300,GC
722301,MinLimit
722302,MinLimit
722303,Daily BiOp Max Rate of Decrease (at FOS)
722304,GC
722305,GC
722306,GC:10k Max into Foster
722307,GC:PhysMaxCap
722308,GC:PhysMaxCap
722309,GC:PhysMaxCap
722310,GC:PhysMaxCap
722311,GC:PhysMaxCap
722312,GC:PhysMaxCap
722313,GC:PhysMaxCap
722314,GC:PhysMaxCap
722315,GC:PhysMaxCap
722316,GC:PhysMaxCap
722317,GC:PhysMaxCap
722318,GC:PhysMaxCap
722319,GC:PhysMaxCap
722320,GC
722321,GC
722322,GC
722323,GC
722324,GC:Tandem - HCR and LOP
722325,GC:Tandem - HCR and LOP
722326,GC
722327,GC
722328,GC
722329,GC
722330,GC
722331,GC
722332,GC
722333,GC
722334,GC
722335,ZB
722336,MinRelease
722337,MinRelease
722338,MinRelease
722339,MinRelease
722340,Low RO Flows When Turbine Low
722341,MinRelease
722342,MinRelease
722343,GC
722344,GC
722345,GC
722346,GC
722347,GC
722348,GC
722349,GC
722350,GC
722351,GC
722352,GC
722353,GC
722354,GC:Max Flow (Winter and Conservation)
722355,GC:Max Flow (Winter and Conservation)
722356,GC:Max Flow (Winter and Conservation)
722357,GC:Max Flow (Winter and Conservation)
722358,GC
722359,GC
722360,GC
722361,GC
722362,GC
722363,GC
722364,MinRelease
722365,MinRelease
722366,MinRelease
722367,MinRelease
722368,MinRelease
722369,MinRelease
722370,MinRelease
722371,MinRelease
722372,Daily BiOp Max Rate of Decrease (at FOS):PhysMaxCap
722373,GC
722374,GC:PhysMaxCap
722375,GC:PhysMaxCap
722376,GC:PhysMaxCap
722377,GC:PhysMaxCap
722378,Daily BiOp Max Rate of Decrease (at FOS)
