timeInRun,active rule
731311,GC
731312,GC
731313,GC
731314,GC
731315,GC
731316,GC
731317,GC
731318,GC
731319,GC
731320,GC
731321,GC
731322,GC
731323,GC
731324,GC
731325,GC
731326,GC
731327,GC
731328,GC
731329,GC
731330,GC
731331,GC
731332,GC
731333,GC
731334,GC
731335,GC
731336,GC
731337,GC
731338,MinConservFlow_Fostr
731339,MinConservFlow_Fostr
731340,MinConservFlow_Fostr
731341,MinConservFlow_Fostr
731342,Foster min for Buffer Zone
731343,Foster min for Buffer Zone
731344,Foster min for Buffer Zone
731345,Foster min for Buffer Zone
731346,Foster min for Buffer Zone
731347,Foster min for Buffer Zone
731348,Foster min for Buffer Zone
731349,Foster min for Buffer Zone
731350,Foster min for Buffer Zone
731351,Foster min for Buffer Zone
731352,Foster min for Buffer Zone
731353,Foster min for Buffer Zone
731354,Foster min for Buffer Zone
731355,Foster min for Buffer Zone
731356,Foster min for Buffer Zone
731357,Foster min for Buffer Zone
731358,Foster min for Buffer Zone
731359,Foster min for Buffer Zone
731360,Foster min for Buffer Zone
731361,Foster min for Buffer Zone
731362,Foster min for Buffer Zone
731363,Foster min for Buffer Zone
731364,Foster min for Buffer Zone
731365,Foster min for Buffer Zone
731366,Foster min for Buffer Zone
731367,Foster min for Buffer Zone
731368,Foster min for Buffer Zone
731369,Foster min for Buffer Zone
731370,Foster min for Buffer Zone
731371,Foster min for Buffer Zone
731372,Foster min for Buffer Zone
731373,Foster min for Buffer Zone
731374,Foster min for Buffer Zone
731375,Foster min for Buffer Zone
731376,Foster min for Buffer Zone
731377,Foster min for Buffer Zone
731378,Foster min for Buffer Zone
731379,Foster min for Buffer Zone
731380,Foster min for Buffer Zone
731381,Foster min for Buffer Zone
731382,Foster min for Buffer Zone
731383,Foster min for Buffer Zone
731384,Foster min for Buffer Zone
731385,Daily Max Rate of Decrease for BiOp:ZB
731386,ZB
731387,ZB
731388,ZB
731389,ZB
731390,ZB
731391,ZB
731392,ZB
731393,ZB
731394,ZB
731395,ZB
731396,ZB
731397,ZB
731398,ZB
731399,ZB
731400,ZB
731401,ZB
731402,ZB
731403,ZB
731404,ZB
731405,ZB
731406,ZB
731407,ZB
731408,ZB
731409,ZB
731410,ZB
731411,ZB
731412,ZB
731413,ZB
731414,ZB
731415,Inactive
731416,Conservation
731417,GC
731418,GC
731419,GC
731420,GC
731421,GC
731422,GC
731423,GC
731424,GC
731425,GC
731426,MinConservFlow_Fostr
731427,Conservation
731428,Conservation
731429,Conservation
731430,Conservation
731431,Conservation
731432,Conservation
731433,Conservation
731434,Conservation
731435,Conservation
731436,Conservation
731437,Conservation
731438,Conservation
731439,Conservation
731440,Conservation
731441,Conservation
731442,GC:MaxLimit
731443,Flood Control
731444,Conservation
731445,Flood Control
731446,Conservation
731447,Conservation
731448,Conservation
731449,Conservation
731450,Conservation
731451,Conservation
731452,Conservation
731453,Conservation
731454,Conservation
731455,Conservation
731456,Conservation
731457,Conservation
731458,Conservation
731459,Conservation
731460,Conservation
731461,Conservation
731462,Conservation
731463,Conservation
731464,Conservation
731465,Conservation
731466,Conservation
731467,Conservation
731468,Conservation
731469,Conservation
731470,Conservation
731471,Conservation
731472,Conservation
731473,Conservation
731474,Conservation
731475,Conservation
731476,Conservation
731477,Conservation
731478,Conservation
731479,Conservation
731480,Conservation
731481,Conservation
731482,Conservation
731483,Conservation
731484,Conservation
731485,Conservation
731486,Conservation
731487,Conservation
731488,Conservation
731489,Conservation
731490,Buffer
731491,Conservation
731492,Flood Control
731493,Conservation
731494,Conservation
731495,Conservation
731496,Conservation
731497,Conservation
731498,GC
731499,GC
731500,Daily Max Rate of Decrease for BiOp
731501,GC
731502,GC
731503,GC
731504,MinConservFlow_Fostr
731505,GC
731506,GC
731507,GC
731508,GC
731509,GC
731510,GC
731511,GC
731512,GC
731513,GC
731514,GC
731515,GC
731516,GC
731517,GC
731518,GC
731519,GC
731520,GC
731521,GC
731522,GC
731523,GC
731524,GC
731525,GC
731526,GC
731527,GC
731528,GC
731529,GC
731530,GC
731531,GC
731532,GC
731533,GC
731534,MinConservFlow_Fostr
731535,MinConservFlow_Fostr
731536,MinConservFlow_Fostr
731537,MinConservFlow_Fostr
731538,MinConservFlow_Fostr
731539,MinConservFlow_Fostr
731540,MinConservFlow_Fostr
731541,MinConservFlow_Fostr
731542,MinConservFlow_Fostr
731543,MinConservFlow_Fostr
731544,MinConservFlow_Fostr
731545,MinConservFlow_Fostr
731546,MinConservFlow_Fostr
731547,MinConservFlow_Fostr
731548,GC
731549,GC
731550,GC
731551,GC
731552,GC
731553,GC
731554,GC
731555,GC
731556,GC
731557,GC
731558,GC
731559,GC
731560,GC
731561,GC
731562,GC
731563,GC
731564,GC
731565,GC
731566,GC
731567,GC
731568,GC
731569,GC
731570,GC
731571,GC
731572,MinConservFlow_Fostr
731573,MinConservFlow_Fostr
731574,MinConservFlow_Fostr
731575,GC
731576,GC
731577,GC
731578,GC
731579,GC
731580,GC
731581,GC
731582,GC
731583,GC
731584,GC
731585,GC
731586,GC
731587,GC
731588,GC
731589,GC
731590,GC
731591,GC
731592,GC
731593,GC
731594,GC
731595,GC
731596,GC
731597,GC
731598,GC
731599,Daily Max Rate of Decrease for BiOp
731600,MinConservFlow_Fostr
731601,GC
731602,GC
731603,GC
731604,GC
731605,GC
731606,GC
731607,GC
731608,GC
731609,GC
731610,GC
731611,MinConservFlow_Fostr
731612,MinConservFlow_Fostr
731613,MinConservFlow_Fostr
731614,MinConservFlow_Fostr
731615,MinConservFlow_Fostr
731616,MinConservFlow_Fostr
731617,MinConservFlow_Fostr
731618,GC
731619,GC
731620,GC
731621,GC
731622,GC
731623,GC
731624,MinConservFlow_Fostr
731625,MinConservFlow_Fostr
731626,MinConservFlow_Fostr
731627,MinConservFlow_Fostr
731628,MinConservFlow_Fostr
731629,MinConservFlow_Fostr
731630,MinConservFlow_Fostr
731631,MinConservFlow_Fostr
731632,MinConservFlow_Fostr
731633,MinConservFlow_Fostr
731634,MinConservFlow_Fostr
731635,MinConservFlow_Fostr
731636,MinConservFlow_Fostr
731637,MinConservFlow_Fostr
731638,MinConservFlow_Fostr
731639,MinConservFlow_Fostr
731640,MinConservFlow_Fostr
731641,MinConservFlow_Fostr
731642,MinConservFlow_Fostr
731643,MinConservFlow_Fostr
731644,MinConservFlow_Fostr
731645,MinConservFlow_Fostr
731646,MinConservFlow_Fostr
731647,GC
731648,GC
731649,GC
731650,GC
731651,GC
731652,GC
731653,GC
731654,GC
731655,GC
731656,GC
731657,GC
731658,GC
731659,GC
731660,GC
731661,GC
731662,GC
731663,GC
731664,GC
731665,GC
731666,GC
731667,GC
731668,GC
731669,GC
731670,GC
731671,GC
731672,GC
731673,GC
731674,GC
731675,GC
731676,GC
731677,GC
731678,GC
731679,GC
731680,GC
731681,GC
731682,GC
731683,GC
731684,GC
731685,GC
731686,GC
731687,GC
731688,GC
731689,GC
731690,GC
731691,GC
731692,GC
731693,GC
731694,GC
731695,GC
731696,GC
731697,GC
731698,GC
731699,GC
731700,GC
731701,GC
731702,MinConservFlow_Fostr
731703,MinConservFlow_Fostr
731704,MinConservFlow_Fostr
731705,MinConservFlow_Fostr
731706,MinConservFlow_Fostr
731707,MinConservFlow_Fostr
731708,MinConservFlow_Fostr
731709,MinConservFlow_Fostr
731710,MinConservFlow_Fostr
731711,MinConservFlow_Fostr
731712,MinConservFlow_Fostr
731713,MinConservFlow_Fostr
731714,MinConservFlow_Fostr
731715,MinConservFlow_Fostr
731716,MinConservFlow_Fostr
731717,MinConservFlow_Fostr
731718,MinConservFlow_Fostr
731719,MinConservFlow_Fostr
731720,MinConservFlow_Fostr
731721,MinConservFlow_Fostr
731722,MinConservFlow_Fostr
731723,MinConservFlow_Fostr
731724,MinConservFlow_Fostr
731725,MinConservFlow_Fostr
731726,MinConservFlow_Fostr
731727,MinConservFlow_Fostr
731728,MinConservFlow_Fostr
731729,MinConservFlow_Fostr
731730,MinConservFlow_Fostr
731731,GC
731732,GC
731733,GC
731734,GC
731735,GC
731736,GC
731737,GC
731738,GC
731739,GC
731740,GC
731741,GC
731742,GC
731743,GC
731744,GC
731745,GC
731746,GC
731747,GC
731748,GC
731749,GC
731750,GC
731751,GC
731752,GC
731753,GC
731754,GC
731755,GC
731756,GC
731757,GC
731758,GC
731759,GC
731760,GC
731761,GC
731762,Flood Control
731763,Flood Control
731764,Flood Control
731765,Flood Control
731766,Flood Control
731767,Flood Control
731768,Flood Control
731769,Flood Control
731770,Flood Control
731771,GC
731772,GC
731773,GC
731774,GC
731775,GC
731776,GC
731777,GC
731778,GC
731779,GC
731780,GC
731781,GC
731782,GC
731783,GC
731784,GC
731785,GC
731786,GC
731787,GC
731788,GC
731789,GC
731790,GC
731791,GC
731792,GC
731793,GC
731794,GC
731795,GC
731796,GC
731797,GC
731798,GC
731799,GC
731800,Conservation
731801,Conservation
731802,Conservation
731803,Flood Control
731804,Conservation
731805,Conservation
731806,Conservation
731807,Conservation
731808,Conservation
731809,Conservation
731810,Conservation
731811,Conservation
731812,Conservation
731813,Conservation
731814,Conservation
731815,GC
731816,GC
731817,GC
731818,GC
731819,GC
731820,GC
731821,GC
731822,GC
731823,GC
731824,GC
731825,GC
731826,GC
731827,GC
731828,GC
731829,GC
731830,GC
731831,ZB
731832,ZB
731833,ZB
731834,ZB
731835,ZB
731836,ZB
731837,ZB
731838,ZB
731839,ZB
731840,GC
731841,GC
731842,GC
731843,GC
731844,GC
731845,GC
731846,GC
731847,GC
731848,GC
731849,GC
731850,GC
731851,GC
731852,GC
731853,GC
731854,GC
731855,MinConservFlow_Fostr
731856,MinConservFlow_Fostr
731857,MinConservFlow_Fostr
731858,MinConservFlow_Fostr
731859,MinConservFlow_Fostr
731860,MinConservFlow_Fostr
731861,Foster min for Buffer Zone
731862,Foster min for Buffer Zone
731863,Foster min for Buffer Zone
731864,Foster min for Buffer Zone
731865,Foster min for Buffer Zone
731866,Foster min for Buffer Zone
731867,Foster min for Buffer Zone
731868,Foster min for Buffer Zone
731869,Foster min for Buffer Zone
731870,Foster min for Buffer Zone
731871,Foster min for Buffer Zone
731872,Foster min for Buffer Zone
731873,Foster min for Buffer Zone
731874,Foster min for Buffer Zone
731875,Foster min for Buffer Zone
731876,MinConservFlow_Fostr
731877,MinConservFlow_Fostr
731878,Foster min for Buffer Zone
731879,Foster min for Buffer Zone
731880,Foster min for Buffer Zone
731881,Foster min for Buffer Zone
731882,Foster min for Buffer Zone
731883,Foster min for Buffer Zone
731884,Foster min for Buffer Zone
731885,Foster min for Buffer Zone
731886,Foster min for Buffer Zone
731887,Foster min for Buffer Zone
731888,Foster min for Buffer Zone
731889,Foster min for Buffer Zone
731890,Foster min for Buffer Zone
731891,Foster min for Buffer Zone
731892,Foster min for Buffer Zone
731893,Foster min for Buffer Zone
731894,Foster min for Buffer Zone
731895,Foster min for Buffer Zone
731896,Foster min for Buffer Zone
731897,Foster min for Buffer Zone
731898,Foster min for Buffer Zone
731899,Foster min for Buffer Zone
731900,Foster min for Buffer Zone
731901,Foster min for Buffer Zone
731902,Foster min for Buffer Zone
731903,Foster min for Buffer Zone
731904,Foster min for Buffer Zone
731905,Foster min for Buffer Zone
731906,Foster min for Buffer Zone
731907,Foster min for Buffer Zone
731908,Foster min for Buffer Zone
731909,Foster min for Buffer Zone
731910,MinConservFlow_Fostr
731911,GC
731912,GC
731913,GC
731914,GC
731915,GC
731916,GC
731917,GC
731918,GC
731919,GC
731920,GC
731921,GC
731922,GC
731923,GC
731924,GC
731925,GC
731926,GC
731927,GC
731928,GC
731929,GC
731930,GC
731931,GC
731932,GC
731933,GC
731934,MinConservFlow_Fostr
731935,MinConservFlow_Fostr
731936,GC
731937,GC
731938,GC
731939,GC
731940,GC
731941,GC
731942,GC
731943,GC
731944,GC
731945,GC
731946,GC
731947,GC
731948,GC
731949,GC
731950,GC
731951,GC
731952,GC
731953,GC
731954,GC
731955,GC
731956,GC
731957,GC
731958,MinConservFlow_Fostr
731959,MinConservFlow_Fostr
731960,MinConservFlow_Fostr
731961,MinConservFlow_Fostr
731962,MinConservFlow_Fostr
731963,GC
731964,GC
731965,GC
731966,GC
731967,MinConservFlow_Fostr
731968,MinConservFlow_Fostr
731969,MinConservFlow_Fostr
731970,MinConservFlow_Fostr
731971,MinConservFlow_Fostr
731972,MinConservFlow_Fostr
731973,MinConservFlow_Fostr
731974,GC
731975,GC
731976,GC
731977,GC
731978,GC
731979,GC
731980,GC
731981,GC
731982,GC
731983,GC
731984,GC
731985,GC
731986,GC
731987,GC
731988,GC
731989,GC
731990,GC
731991,GC
731992,GC
731993,MinConservFlow_Fostr
731994,MinConservFlow_Fostr
731995,MinConservFlow_Fostr
731996,MinConservFlow_Fostr
731997,GC
731998,GC
731999,GC
732000,GC
732001,GC
732002,GC
732003,GC
732004,GC
732005,GC
732006,GC
732007,GC
732008,GC
732009,GC
732010,GC
732011,GC
732012,GC
732013,GC
732014,GC
732015,GC
732016,GC
732017,GC
732018,GC
732019,GC
732020,GC
732021,GC
732022,GC
732023,GC
732024,GC
732025,GC
732026,GC
732027,GC
732028,GC
732029,GC
732030,GC
732031,GC
732032,GC
732033,GC
732034,GC
732035,GC
732036,GC
732037,GC
732038,GC
732039,GC
732040,GC
732041,GC
732042,GC
732043,GC
732044,GC
732045,GC
732046,GC
732047,GC
732048,GC
732049,GC
732050,GC
732051,GC
732052,GC
732053,GC
732054,GC
732055,GC
732056,GC
732057,GC
732058,GC
732059,GC
732060,GC
732061,GC
732062,GC
732063,GC
732064,GC
732065,GC
732066,GC
732067,GC
732068,MinConservFlow_Fostr
732069,GC
732070,GC
732071,GC
732072,GC
732073,GC
732074,GC
732075,GC
732076,GC
732077,GC
732078,GC
732079,MinConservFlow_Fostr
732080,MinConservFlow_Fostr
732081,GC
732082,MinConservFlow_Fostr
732083,MinConservFlow_Fostr
732084,MinConservFlow_Fostr
732085,MinConservFlow_Fostr
732086,MinConservFlow_Fostr
732087,MinConservFlow_Fostr
732088,MinConservFlow_Fostr
732089,MinConservFlow_Fostr
732090,MinConservFlow_Fostr
732091,MinConservFlow_Fostr
732092,MinConservFlow_Fostr
732093,MinConservFlow_Fostr
732094,MinConservFlow_Fostr
732095,MinConservFlow_Fostr
732096,MinConservFlow_Fostr
732097,GC
732098,GC
732099,GC
732100,GC
732101,GC
732102,GC
732103,GC
732104,GC
732105,GC
732106,GC
732107,GC
732108,GC
732109,GC
732110,GC
732111,GC
732112,GC
732113,GC
732114,GC
732115,GC
732116,GC
732117,GC
732118,GC
732119,GC
732120,GC
732121,GC
732122,GC
732123,GC
732124,GC
732125,GC
732126,GC
732127,GC
732128,GC
732129,GC
732130,GC
732131,GC
732132,GC
732133,GC
732134,GC
732135,GC
732136,GC
732137,GC
732138,GC
732139,GC
732140,Flood Control
732141,Flood Control
732142,Flood Control
732143,Conservation
732144,Inactive
732145,Conservation
732146,Conservation
732147,Conservation
732148,Conservation
732149,GC
732150,GC
732151,GC
732152,GC
732153,GC
732154,Conservation
732155,Conservation
732156,Conservation
732157,Conservation
732158,Conservation
732159,Conservation
732160,Conservation
732161,Conservation
732162,GC
732163,Conservation
732164,Conservation
732165,Conservation
732166,Conservation
732167,Conservation
732168,Conservation
732169,Conservation
732170,GC
732171,GC
732172,GC
732173,GC
732174,GC
732175,GC
732176,GC
732177,GC
732178,GC
732179,GC
732180,GC
732181,Conservation
732182,GC
732183,GC
732184,GC
732185,Conservation
732186,Conservation
732187,Flood Control
732188,Conservation
732189,Flood Control
732190,Flood Control
732191,Flood Control
732192,Flood Control
732193,Flood Control
732194,Flood Control
732195,GC:Max Evacuation Release
732196,Flood Control
732197,Flood Control
732198,Flood Control
732199,Conservation
732200,Flood Control
732201,GC:Max Evacuation Release
732202,Flood Control
732203,Flood Control
732204,GC:Max Evacuation Release
732205,GC:Max Evacuation Release
732206,Flood Control
732207,Release 10
732208,GC:Max Evacuation Release
732209,GC:Max Evacuation Release
732210,GC:Max Evacuation Release
732211,Flood Control
732212,Flood Control
732213,Flood Control
732214,Flood Control
732215,Flood Control
732216,Conservation
732217,Flood Control
732218,Flood Control
732219,Flood Control
732220,Buffer
732221,Conservation
732222,Flood Control
732223,Conservation
732224,Conservation
732225,Conservation
732226,Conservation
732227,Conservation
732228,Conservation
732229,Conservation
732230,Conservation
732231,Conservation
732232,Conservation
732233,Conservation
732234,Conservation
732235,Conservation
732236,Conservation
732237,MinConservFlow_Fostr
732238,MinConservFlow_Fostr
732239,MinConservFlow_Fostr
732240,MinConservFlow_Fostr
732241,MinConservFlow_Fostr
732242,MinConservFlow_Fostr
732243,MinConservFlow_Fostr
732244,MinConservFlow_Fostr
732245,MinConservFlow_Fostr
732246,MinConservFlow_Fostr
732247,MinConservFlow_Fostr
732248,MinConservFlow_Fostr
732249,MinConservFlow_Fostr
732250,MinConservFlow_Fostr
732251,MinConservFlow_Fostr
732252,MinConservFlow_Fostr
732253,MinConservFlow_Fostr
732254,MinConservFlow_Fostr
732255,MinConservFlow_Fostr
732256,MinConservFlow_Fostr
732257,MinConservFlow_Fostr
732258,MinConservFlow_Fostr
732259,MinConservFlow_Fostr
732260,MinConservFlow_Fostr
732261,MinConservFlow_Fostr
732262,MinConservFlow_Fostr
732263,MinConservFlow_Fostr
732264,MinConservFlow_Fostr
732265,MinConservFlow_Fostr
732266,MinConservFlow_Fostr
732267,MinConservFlow_Fostr
732268,MinConservFlow_Fostr
732269,MinConservFlow_Fostr
732270,MinConservFlow_Fostr
732271,MinConservFlow_Fostr
732272,MinConservFlow_Fostr
732273,MinConservFlow_Fostr
732274,MinConservFlow_Fostr
732275,MinConservFlow_Fostr
732276,MinConservFlow_Fostr
732277,MinConservFlow_Fostr
732278,MinConservFlow_Fostr
