timeInRun,active rule
720465,GC:Max Evacuation Release
720466,GC:Max Evacuation Release
720467,GC:Max Evacuation Release
720468,GC:Max Evacuation Release
720469,GC
720470,GC
720471,GC
720472,GC
720473,GC
720474,GC:Vida Max Flood
720475,GC:Max Evacuation Release
720476,GC:Vida Max Flood
720477,GC:Vida Max Flood
720478,GC:Vida Max Flood
720479,GC:Vida Max Flood
720480,GC:Vida Max Flood
720481,GC:Vida Max Flood
720482,GC
720483,GC
720484,GC:Vida Max Flood
720485,GC:Max Evacuation Release
720486,GC:Max Evacuation Release
720487,GC:Max Evacuation Release
720488,GC:Max Evacuation Release
720489,GC:Max Evacuation Release
720490,GC:Max Evacuation Release
720491,GC:Max Evacuation Release
720492,GC:Max Evacuation Release
720493,GC:Max Evacuation Release
720494,GC:Max Evacuation Release
720495,GC:Max Evacuation Release
720496,GC:Max Evacuation Release
720497,GC:Max Evacuation Release
720498,GC:Max Evacuation Release
720499,GC:Max Evacuation Release
720500,GC:Vida Max Flood
720501,GC:Vida Max Flood
720502,GC:Max Evacuation Release
720503,GC:Max Evacuation Release
720504,GC:Vida Max Flood
720505,GC:Vida Max Flood
720506,GC:Max Evacuation Release
720507,GC:Max Evacuation Release
720508,GC:Max Evacuation Release
720509,GC:Max Evacuation Release
720510,GC:Max Evacuation Release
720511,GC:Max Evacuation Release
720512,GC
720513,GC
720514,GC
720515,GC
720516,GC
720517,GC
720518,GC
720519,GC
720520,GC
720521,GC:Vida Max Flood
720522,GC:Vida Max Flood
720523,GC:Vida Max Flood
720524,GC:Vida Max Flood
720525,GC:Vida Max Flood
720526,GC:Vida Max Flood
720527,GC:Vida Max Flood
720528,GC:Vida Max Flood
720529,GC:Vida Max Flood
720530,GC:Vida Max Flood
720531,GC:Vida Max Flood
720532,GC:Vida Max Flood
720533,GC:Vida Max Flood
720534,GC:Vida Max Flood
720535,GC:Vida Max Flood
720536,GC:Vida Max Flood
720537,GC:Vida Max Flood
720538,GC
720539,GC
720540,GC:Vida Max Flood
720541,GC:Vida Max Flood
720542,Daily BiOp Max Rate Decrease
720543,Daily BiOp Max Rate Decrease
720544,Daily BiOp Max Rate Decrease
720545,Daily BiOp Max Rate Decrease
720546,Daily BiOp Max Rate Decrease
720547,Min Flow - at Blue River
720548,Min Flow - at Blue River
720549,Min Flow - at Blue River
720550,Min Flow - at Blue River
720551,Min Flow - at Blue River
720552,Min Flow - at Blue River
720553,Min Flow - at Blue River
720554,Min Flow - at Blue River
720555,Min Flow - at Blue River
720556,GC
720557,GC
720558,GC:Vida Max Flood
720559,GC
720560,GC
720561,Daily BiOp Max Rate Decrease
720562,Daily BiOp Max Rate Decrease
720563,Daily BiOp Max Rate Decrease
720564,Min Flow - at Blue River
720565,Min Flow - at Blue River
720566,Min Flow - at Blue River
720567,Min Flow - at Blue River
720568,GC
720569,GC
720570,GC
720571,GC
720572,GC
720573,GC
720574,GC
720575,GC
720576,Daily BiOp Max Rate Decrease
720577,Daily BiOp Max Rate Decrease
720578,GC
720579,GC
720580,GC
720581,GC:Max Con Flow - at Blue River
720582,GC
720583,GC:Vida Max Flood
720584,GC
720585,Daily BiOp Max Rate Decrease:Max Con Flow - at Blue River
720586,GC
720587,GC
720588,GC
720589,GC
720590,GC
720591,GC
720592,GC
720593,GC
720594,GC
720595,GC:Max Con Flow - at Blue River
720596,GC:Max Con Flow - at Blue River
720597,GC
720598,Daily BiOp Max Rate Decrease:Max Con Flow - at Blue River
720599,GC
720600,GC:Vida Max Flood
720601,GC
720602,Daily BiOp Max Rate Decrease:Max Con Flow - at Blue River
720603,GC
720604,GC
720605,GC
720606,GC
720607,GC
720608,GC
720609,GC:Vida Max Flood
720610,GC:Vida Max Flood
720611,GC:Vida Max Flood
720612,GC
720613,GC
720614,GC
720615,GC
720616,GC
720617,GC
720618,GC
720619,GC
720620,GC
720621,GC
720622,GC
720623,GC
720624,GC
720625,GC
720626,GC
720627,GC
720628,GC
720629,GC
720630,GC
720631,GC
720632,GC
720633,GC
720634,GC
720635,GC
720636,GC
720637,GC
720638,GC
720639,GC
720640,ZB:Max Con Flow - at Blue River
720641,GC
720642,GC
720643,GC
720644,GC
720645,GC
720646,GC
720647,GC
720648,GC
720649,GC
720650,GC
720651,GC
720652,GC
720653,GC
720654,ZB:Max Con Flow - at Blue River
720655,ZB:Max Con Flow - at Blue River
720656,GC
720657,GC
720658,GC
720659,GC
720660,ZB:Max Con Flow - at Blue River
720661,ZB:Max Con Flow - at Blue River
720662,ZB:Max Con Flow - at Blue River
720663,ZB:Max Con Flow - at Blue River
720664,ZB:Max Con Flow - at Blue River
720665,ZB:Max Con Flow - at Blue River
720666,ZB:Max Con Flow - at Blue River
720667,ZB:Max Con Flow - at Blue River
720668,ZB:Max Con Flow - at Blue River
720669,ZB:Max Con Flow - at Blue River
720670,ZB:Max Con Flow - at Blue River
720671,ZB:Max Con Flow - at Blue River
720672,ZB:Max Con Flow - at Blue River
720673,ZB:Max Con Flow - at Blue River
720674,ZB:Max Con Flow - at Blue River
720675,GC
720676,GC
720677,GC
720678,GC
720679,GC
720680,GC
720681,GC
720682,GC
720683,GC
720684,GC
720685,GC
720686,GC
720687,GC
720688,GC
720689,GC
720690,GC
720691,GC
720692,GC
720693,GC
720694,GC
720695,GC
720696,GC
720697,GC
720698,GC
720699,GC
720700,GC
720701,GC
720702,GC
720703,GC
720704,GC
720705,GC
720706,GC
720707,GC
720708,GC
720709,GC
720710,GC
720711,GC
720712,GC
720713,GC
720714,GC
720715,Min Flow - at Albany by Water Year Type
720716,Min Flow - at Albany by Water Year Type
720717,Min Flow - at Albany by Water Year Type
720718,Min Flow - at Albany by Water Year Type
720719,Min Flow - at Albany by Water Year Type
720720,Min Flow - at Albany by Water Year Type
720721,Min Flow - at Albany by Water Year Type
720722,Min Flow - at Albany by Water Year Type
720723,Min Flow - at Albany by Water Year Type
720724,Min Flow - at Salem
720725,Min Flow - at Salem
720726,Min Flow - at Salem
720727,Min Flow - at Salem
720728,Min Flow - at Salem
720729,Min Flow - at Albany by Water Year Type
720730,Min Flow - at Albany by Water Year Type
720731,Min Flow - at Albany by Water Year Type
720732,Min Flow - at Salem
720733,Min Flow - at Albany by Water Year Type
720734,Min Flow - at Albany by Water Year Type
720735,Min Flow - at Salem
720736,Min Flow - at Albany by Water Year Type
720737,Min Flow - at Salem
720738,Min Flow - at Salem
720739,Min Flow - at Salem
720740,Min Flow - at Salem
720741,Min Flow - at Salem
720742,Min Flow - at Salem
720743,Min Flow - at Salem
720744,Min Flow - at Salem
720745,Min Flow - at Salem
720746,Min Flow - at Salem
720747,Min Flow - at Salem
720748,Min Flow - at Salem
720749,Min Flow - at Salem
720750,Min Flow - at Salem
720751,Min Flow - at Salem
720752,Min Flow - at Albany by Water Year Type
720753,Min Flow - at Albany by Water Year Type
720754,Min Flow - at Albany by Water Year Type
720755,Min Flow - at Albany by Water Year Type
720756,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
720757,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
720758,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
720759,Min Flow - at Albany by Water Year Type
720760,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
720761,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
720762,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
720763,Min Flow - at Albany by Water Year Type
720764,Min Flow - at Albany by Water Year Type
720765,Min Flow - at Albany by Water Year Type
720766,Min Flow - at Albany by Water Year Type
720767,GC:Max Con Flow - at Blue River
720768,GC
720769,GC
720770,GC
720771,GC
720772,GC
720773,GC
720774,GC
720775,GC
720776,GC
720777,GC
720778,GC
720779,GC
720780,GC
720781,GC
720782,GC
720783,GC
720784,GC
720785,GC
720786,GC
720787,GC
720788,GC
720789,GC
720790,GC
720791,GC
720792,GC
720793,GC
720794,GC
720795,GC
720796,GC
720797,GC
720798,GC
720799,GC
720800,GC
720801,GC
720802,GC
720803,GC
720804,GC
720805,GC
720806,GC
720807,GC
720808,GC
720809,GC
720810,GC
720811,GC
720812,GC
720813,GC
720814,GC
720815,GC
720816,GC
720817,GC
720818,GC
720819,GC
720820,GC
720821,GC
720822,GC
720823,GC
720824,GC
720825,GC
720826,GC
720827,GC
720828,GC
720829,GC
720830,GC
720831,GC
720832,GC
720833,GC
720834,GC
720835,GC:Vida Max Flood
720836,GC
720837,GC
720838,GC
720839,GC
720840,GC
720841,GC
720842,GC
720843,GC
720844,GC
720845,GC
720846,GC
720847,GC
720848,GC
720849,GC
720850,GC
720851,GC
720852,GC
720853,GC:Vida Max Flood
720854,GC:Max Evacuation Release
720855,GC:Max Evacuation Release
720856,GC:Max Evacuation Release
720857,GC:Max Evacuation Release
720858,GC:Max Evacuation Release
720859,GC:Max Evacuation Release
720860,GC:Vida Max Flood
720861,GC:Vida Max Flood
720862,GC:Vida Max Flood
720863,GC:Max Evacuation Release
720864,GC:Max Evacuation Release
720865,GC:Max Evacuation Release
720866,GC:Max Evacuation Release
720867,GC:Max Evacuation Release
720868,GC
720869,GC:Vida Max Flood
720870,GC:Max Evacuation Release
720871,GC:Max Evacuation Release
720872,GC
720873,GC
720874,GC
720875,GC
720876,GC
720877,GC:Vida Max Flood
720878,GC:Max Evacuation Release
720879,GC:Max Evacuation Release
720880,GC:Max Evacuation Release
720881,GC:Max Evacuation Release
720882,GC:Max Evacuation Release
720883,GC:Max Evacuation Release
720884,GC:Max Evacuation Release
720885,GC:Max Evacuation Release
720886,GC:Max Evacuation Release
720887,GC:Max Evacuation Release
720888,GC:Max Evacuation Release
720889,GC:Max Evacuation Release
720890,GC:Max Evacuation Release
720891,GC:Max Evacuation Release
720892,GC:Max Evacuation Release
720893,GC:Max Evacuation Release
720894,GC:Max Evacuation Release
720895,GC:Max Evacuation Release
720896,GC:Max Evacuation Release
720897,GC:Vida Max Flood
720898,GC:Vida Max Flood
720899,GC:Vida Max Flood
720900,GC:Max Evacuation Release
720901,GC:Max Evacuation Release
720902,GC:Max Evacuation Release
720903,GC:Max Evacuation Release
720904,GC:Max Evacuation Release
720905,Daily BiOp Max Rate Decrease
720906,Daily BiOp Max Rate Decrease
720907,Daily BiOp Max Rate Decrease
720908,Daily BiOp Max Rate Decrease
720909,Daily BiOp Max Rate Decrease
720910,Min Flow - at Blue River
720911,Min Flow - at Blue River
720912,Min Flow - at Blue River
720913,Min Flow - at Blue River
720914,Min Flow - at Blue River
720915,GC
720916,GC
720917,GC:Vida Max Flood
720918,GC:Vida Max Flood
720919,Daily BiOp Max Rate Decrease
720920,Daily BiOp Max Rate Decrease
720921,Daily BiOp Max Rate Decrease
720922,GC
720923,GC
720924,GC
720925,GC
720926,Daily BiOp Max Rate Decrease
720927,Daily BiOp Max Rate Decrease
720928,Daily BiOp Max Rate Decrease
720929,Min Flow - at Blue River
720930,GC
720931,GC
720932,GC:Vida Max Flood
720933,GC
720934,Daily BiOp Max Rate Decrease:Max Con Flow - at Blue River
720935,GC:Max Con Flow - at Blue River
720936,GC:Max Con Flow - at Blue River
720937,Daily BiOp Max Rate Decrease
720938,GC
720939,GC
720940,GC
720941,GC
720942,GC
720943,Daily BiOp Max Rate Decrease
720944,Daily BiOp Max Rate Decrease
720945,GC
720946,Min Flow - at Blue River
720947,Min Flow - at Blue River
720948,Min Flow - at Blue River
720949,GC
720950,GC:Max Con Flow - at Blue River
720951,GC
720952,Daily BiOp Max Rate Decrease:Max Con Flow - at Blue River
720953,Daily BiOp Max Rate Decrease
720954,Daily BiOp Max Rate Decrease
720955,Daily BiOp Max Rate Decrease
720956,GC:Max Con Flow - at Blue River
720957,GC:Max Con Flow - at Blue River
720958,GC
720959,Daily BiOp Max Rate Decrease
720960,Daily BiOp Max Rate Decrease
720961,Daily BiOp Max Rate Decrease
720962,GC
720963,GC
720964,Daily BiOp Max Rate Decrease
720965,GC
720966,GC
720967,Min Flow - at Salem
720968,Min Flow - at Salem
720969,Min Flow - at Salem
720970,Min Flow - at Salem
720971,Min Flow - at Salem
720972,Min Flow - at Salem
720973,Min Flow - at Salem
720974,Min Flow - at Salem
720975,Min Flow - at Salem
720976,Min Flow - at Salem
720977,Min Flow - at Salem
720978,Min Flow - at Salem
720979,Min Flow - at Salem
720980,Min Flow - at Salem
720981,Min Flow - at Salem
720982,Min Flow - at Salem
720983,Min Flow - at Salem
720984,Min Flow - at Salem
720985,Daily BiOp Max Rate Decrease
720986,Daily BiOp Max Rate Decrease
720987,Min Flow - at Blue River
720988,Min Flow - at Blue River
720989,Min Flow - at Blue River
720990,Min Flow - at Blue River
720991,Min Flow - at Blue River
720992,Min Flow - at Blue River
720993,Min Flow - at Blue River
720994,Min Flow - at Blue River
720995,Min Flow - at Blue River
720996,GC
720997,GC
720998,GC
720999,GC
721000,GC
721001,GC
721002,GC
721003,GC
721004,ZB:Max Con Flow - at Blue River
721005,ZB:Max Con Flow - at Blue River
721006,ZB:Max Con Flow - at Blue River
721007,ZB:Max Con Flow - at Blue River
721008,ZB:Max Con Flow - at Blue River
721009,GC
721010,GC
721011,GC
721012,GC
721013,GC
721014,GC
721015,GC
721016,GC
721017,GC
721018,GC
721019,GC
721020,GC
721021,GC
721022,GC
721023,GC
721024,GC
721025,ZB:Max Con Flow - at Blue River
721026,ZB:Max Con Flow - at Blue River
721027,GC
721028,GC
721029,GC
721030,GC
721031,GC
721032,GC
721033,GC
721034,GC
721035,GC
721036,GC
721037,GC
721038,GC
721039,GC
721040,GC
721041,GC
721042,GC
721043,GC
721044,GC
721045,GC
721046,GC
721047,GC
721048,GC
721049,GC
721050,GC
721051,GC
721052,GC
721053,GC
721054,GC
721055,GC
721056,GC
721057,GC
721058,GC
721059,GC
721060,GC
721061,GC
721062,GC
721063,GC
721064,GC
721065,GC
721066,GC
721067,GC
721068,GC
721069,GC
721070,GC
721071,Min Flow - at Albany by Water Year Type
721072,Min Flow - at Albany by Water Year Type
721073,Min Flow - at Albany by Water Year Type
721074,Min Flow - at Albany by Water Year Type
721075,Min Flow - at Albany by Water Year Type
721076,Min Flow - at Albany by Water Year Type
721077,Min Flow - at Albany by Water Year Type
721078,Min Flow - at Albany by Water Year Type
721079,Min Flow - at Albany by Water Year Type
721080,Min Flow - at Albany by Water Year Type
721081,Min Flow - at Albany by Water Year Type
721082,Min Flow - at Albany by Water Year Type
721083,Min Flow - at Albany by Water Year Type
721084,Min Flow - at Albany by Water Year Type
721085,Min Flow - at Albany by Water Year Type
721086,Min Flow - at Albany by Water Year Type
721087,Min Flow - at Albany by Water Year Type
721088,Min Flow - at Albany by Water Year Type
721089,Min Flow - at Albany by Water Year Type
721090,Min Flow - at Albany by Water Year Type
721091,Min Flow - at Albany by Water Year Type
721092,Min Flow - at Albany by Water Year Type
721093,Min Flow - at Albany by Water Year Type
721094,Min Flow - at Albany by Water Year Type
721095,Min Flow - at Salem
721096,Min Flow - at Albany by Water Year Type
721097,Min Flow - at Salem
721098,Min Flow - at Salem
721099,Min Flow - at Salem
721100,Min Flow - at Salem
721101,Min Flow - at Salem
721102,Min Flow - at Salem
721103,Min Flow - at Salem
721104,Min Flow - at Salem
721105,Min Flow - at Albany by Water Year Type
721106,Min Flow - at Salem
721107,Min Flow - at Salem
721108,Min Flow - at Salem
721109,Min Flow - at Albany by Water Year Type
721110,Min Flow - at Salem
721111,Min Flow - at Salem
721112,Min Flow - at Albany by Water Year Type
721113,Daily BiOp Max Rate Decrease
721114,Min Flow - at Blue River
721115,Min Flow - at Albany by Water Year Type
721116,Min Flow - at Salem
721117,Min Flow - at Albany by Water Year Type
721118,Min Flow - at Albany by Water Year Type
721119,Min Flow - at Albany by Water Year Type
721120,Min Flow - at Albany by Water Year Type
721121,Min Flow - at Albany by Water Year Type
721122,Min Flow - at Albany by Water Year Type
721123,Min Flow - at Albany by Water Year Type
721124,Min Flow - at Albany by Water Year Type
721125,Min Flow - at Albany by Water Year Type:Max Con Flow - at Blue River
721126,Min Flow - at Albany by Water Year Type
721127,Min Flow - at Albany by Water Year Type
721128,Min Flow - at Albany by Water Year Type
721129,Min Flow - at Albany by Water Year Type
721130,Min Flow - at Albany by Water Year Type
721131,GC
721132,GC
721133,GC
721134,GC
721135,GC
721136,GC
721137,GC
721138,GC
721139,GC
721140,GC
721141,GC
721142,GC
721143,GC
721144,GC
721145,GC
721146,GC
721147,GC
721148,GC
721149,GC
721150,GC
721151,GC
721152,GC
721153,GC
721154,GC
721155,GC
721156,GC
721157,GC
721158,GC
721159,GC
721160,GC
721161,GC
721162,GC
721163,GC
721164,GC
721165,GC
721166,GC
721167,GC
721168,GC
721169,GC
721170,GC
721171,GC
721172,GC
721173,GC
721174,GC
721175,GC
721176,GC
721177,GC
721178,GC
721179,GC
721180,GC
721181,GC
721182,GC
721183,GC
721184,GC
721185,GC
721186,GC
721187,GC
