timeInRun,active rule
721305,MinConservFlow_Cougar
721306,MinConservFlow_Cougar
721307,MinConservFlow_Cougar
721308,MinConservFlow_Cougar
721309,MinConservFlow_Cougar
721310,MinConservFlow_Cougar
721311,MinConservFlow_Cougar
721312,MinConservFlow_Cougar
721313,MinConservFlow_Cougar
721314,MinConservFlow_Cougar
721315,MinConservFlow_Cougar
721316,MinConservFlow_Cougar
721317,MinConservFlow_Cougar
721318,MinConservFlow_Cougar
721319,MinConservFlow_Cougar
721320,MinConservFlow_Cougar
721321,MinConservFlow_Cougar
721322,MinConservFlow_Cougar
721323,MinConservFlow_Cougar
721324,MinConservFlow_Cougar
721325,MinConservFlow_Cougar
721326,MinConservFlow_Cougar
721327,MinConservFlow_Cougar
721328,MinConservFlow_Cougar
721329,MinConservFlow_Cougar
721330,MinConservFlow_Cougar
721331,MinConservFlow_Cougar
721332,MinConservFlow_Cougar
721333,MinConservFlow_Cougar
721334,MinConservFlow_Cougar
721335,MinConservFlow_Cougar
721336,MinConservFlow_Cougar
721337,MinConservFlow_Cougar
721338,MinConservFlow_Cougar
721339,MinConservFlow_Cougar
721340,MinConservFlow_Cougar
721341,MinConservFlow_Cougar
721342,MinConservFlow_Cougar
721343,MinConservFlow_Cougar
721344,MinConservFlow_Cougar
721345,MinConservFlow_Cougar
721346,MinConservFlow_Cougar
721347,MinConservFlow_Cougar
721348,MinConservFlow_Cougar
721349,MinConservFlow_Cougar
721350,MinConservFlow_Cougar
721351,MinConservFlow_Cougar
721352,MinConservFlow_Cougar
721353,MinConservFlow_Cougar
721354,MinConservFlow_Cougar
721355,MinConservFlow_Cougar
721356,MinConservFlow_Cougar
721357,MinConservFlow_Cougar
721358,MinConservFlow_Cougar
721359,MinConservFlow_Cougar
721360,MinConservFlow_Cougar
721361,MinConservFlow_Cougar
721362,MinConservFlow_Cougar
721363,MinConservFlow_Cougar
721364,MinRelease
721365,Revised Daily BiOp Max Rate of Decrease
721366,GC
721367,GC
721368,GC
721369,GC
721370,GC
721371,GC
721372,GC
721373,GC
721374,GC
721375,GC
721376,GC
721377,GC
721378,GC
721379,Min Flow - at Salem
721380,Min Flow - at Salem
721381,Min Flow - at Salem
721382,MinRelease
721383,Min Flow - at Salem
721384,Min Flow - at Salem
721385,Min Flow - at Salem
721386,Min Flow - at Salem
721387,Min Flow - at Salem
721388,Revised Daily BiOp Max Rate of Decrease
721389,MinRelease
721390,MinRelease
721391,Revised Daily BiOp Max Rate of Decrease
721392,Min Flow - at Salem
721393,Min Flow - at Salem
721394,Min Flow - at Salem
721395,Min Flow - at Salem
721396,Min Flow - at Salem
721397,Min Flow - at Salem
721398,MinRelease
721399,MinRelease
721400,MinRelease
721401,MinRelease
721402,Revised Daily BiOp Max Rate of Decrease
721403,MinConservFlow_Cougar
721404,MinConservFlow_Cougar
721405,MinConservFlow_Cougar
721406,GC
721407,GC
721408,GC
721409,GC
721410,GC
721411,GC
721412,GC
721413,GC
721414,GC
721415,GC
721416,GC
721417,GC
721418,GC
721419,GC
721420,GC
721421,GC
721422,GC
721423,GC
721424,GC
721425,GC
721426,GC
721427,GC
721428,GC
721429,GC
721430,MinConservFlow_Cougar
721431,GC
721432,GC
721433,GC
721434,GC
721435,MinConservFlow_Cougar
721436,MinConservFlow_Cougar
721437,Min Flow - at Albany by Water Year Type
721438,Min Flow - at Albany by Water Year Type
721439,Min Flow - at Albany by Water Year Type
721440,Min Flow - at Albany by Water Year Type
721441,Min Flow - at Albany by Water Year Type
721442,Min Flow - at Albany by Water Year Type
721443,Min Flow - at Albany by Water Year Type
721444,Min Flow - at Albany by Water Year Type
721445,Min Flow - at Albany by Water Year Type
721446,Min Flow - at Albany by Water Year Type
721447,Min Flow - at Albany by Water Year Type
721448,Min Flow - at Salem
721449,Min Flow - at Albany by Water Year Type
721450,Min Flow - at Salem
721451,Min Flow - at Salem
721452,Min Flow - at Albany by Water Year Type
721453,Min Flow - at Albany by Water Year Type
721454,Min Flow - at Salem
721455,Min Flow - at Salem
721456,Min Flow - at Albany by Water Year Type
721457,Min Flow - at Albany by Water Year Type
721458,Min Flow - at Albany by Water Year Type
721459,Min Flow - at Albany by Water Year Type
721460,Min Flow - at Albany by Water Year Type
721461,Min Flow - at Albany by Water Year Type
721462,Min Flow - at Albany by Water Year Type
721463,Min Flow - at Albany by Water Year Type
721464,Min Flow - at Albany by Water Year Type
721465,MinConservFlow_Cougar
721466,MinConservFlow_Cougar
721467,MinConservFlow_Cougar
721468,MinConservFlow_Cougar
721469,MinConservFlow_Cougar
721470,MinConservFlow_Cougar
721471,MinConservFlow_Cougar
721472,Min Flow - at Salem
721473,Min Flow - at Albany by Water Year Type
721474,Min Flow - at Albany by Water Year Type
721475,Min Flow - at Salem
721476,Min Flow - at Albany by Water Year Type
721477,Min Flow - at Salem
721478,Min Flow - at Albany by Water Year Type
721479,Min Flow - at Salem
721480,Min Flow - at Salem
721481,MinConservFlow_Cougar
721482,Min Flow - at Salem
721483,Min Flow - at Salem
721484,Min Flow - at Salem
721485,Min Flow - at Salem
721486,Min Flow - at Salem
721487,Min Flow - at Salem
721488,Min Flow - at Albany by Water Year Type
721489,Min Flow - at Salem
721490,Min Flow - at Salem
721491,Min Flow - at Salem
721492,Min Flow - at Salem
721493,Min Flow - at Albany by Water Year Type
721494,Min Flow - at Albany by Water Year Type
721495,Min Flow - at Albany by Water Year Type
721496,Revised Daily BiOp Max Rate of Decrease
721497,GC
721498,MinRelease
721499,MinRelease
721500,MinRelease
721501,MinRelease
721502,MinRelease
721503,MinRelease
721504,MinRelease
721505,GC
721506,GC
721507,GC
721508,GC
721509,GC
721510,GC
721511,GC:Max Flow (Winter and Conservation)
721512,GC:Vida Max Flood
721513,GC
721514,GC
721515,GC
721516,GC
721517,GC
721518,GC
721519,GC
721520,GC
721521,GC
721522,GC
721523,GC
721524,GC
721525,GC
721526,GC
721527,GC
721528,GC
721529,GC
721530,GC
721531,GC
721532,GC
721533,GC
721534,GC
721535,GC
721536,GC
721537,GC
721538,GC
721539,GC
721540,GC
721541,GC
721542,GC
721543,GC
721544,GC
721545,GC
721546,GC
721547,GC
721548,GC
721549,GC
721550,GC
721551,GC
721552,GC
721553,GC
721554,GC
721555,GC
721556,GC
721557,GC
721558,GC
721559,GC
721560,GC
721561,GC
721562,GC
721563,GC
721564,GC
721565,GC
721566,GC
721567,GC
721568,GC
721569,GC
721570,GC
721571,GC
721572,MinRelease
721573,Low RO Flows When Turbine Low
721574,Low RO Flows When Turbine Low
721575,Low RO Flows When Turbine Low
721576,Low RO Flows When Turbine Low
721577,Low RO Flows When Turbine Low
721578,Low RO Flows When Turbine Low
721579,Low RO Flows When Turbine Low
721580,Low RO Flows When Turbine Low
721581,Low RO Flows When Turbine Low
721582,Low RO Flows When Turbine Low
721583,Low RO Flows When Turbine Low
721584,Low RO Flows When Turbine Low
721585,Low RO Flows When Turbine Low
721586,Low RO Flows When Turbine Low
721587,Low RO Flows When Turbine Low
721588,Low RO Flows When Turbine Low
721589,Low RO Flows When Turbine Low
721590,Low RO Flows When Turbine Low
721591,Low RO Flows When Turbine Low
721592,Low RO Flows When Turbine Low
721593,Low RO Flows When Turbine Low
721594,Low RO Flows When Turbine Low
721595,Low RO Flows When Turbine Low
721596,Low RO Flows When Turbine Low
721597,Low RO Flows When Turbine Low
721598,Low RO Flows When Turbine Low
721599,MinRelease
721600,MinRelease
721601,Low RO Flows When Turbine Low
721602,Low RO Flows When Turbine Low
721603,Low RO Flows When Turbine Low
721604,Low RO Flows When Turbine Low
721605,Low RO Flows When Turbine Low
721606,MinRelease
721607,Low RO Flows When Turbine Low
721608,Low RO Flows When Turbine Low
721609,Low RO Flows When Turbine Low
721610,Low RO Flows When Turbine Low
721611,Low RO Flows When Turbine Low
721612,Low RO Flows When Turbine Low
721613,Low RO Flows When Turbine Low
721614,Low RO Flows When Turbine Low
721615,Low RO Flows When Turbine Low
721616,Low RO Flows When Turbine Low
721617,MinRelease
721618,MinRelease
721619,Low RO Flows When Turbine Low
721620,Low RO Flows When Turbine Low
721621,Low RO Flows When Turbine Low
721622,Low RO Flows When Turbine Low
721623,Low RO Flows When Turbine Low
721624,Low RO Flows When Turbine Low
721625,Low RO Flows When Turbine Low
721626,Low RO Flows When Turbine Low
721627,Low RO Flows When Turbine Low
721628,Low RO Flows When Turbine Low
721629,Low RO Flows When Turbine Low
721630,Low RO Flows When Turbine Low
721631,Low RO Flows When Turbine Low
721632,Low RO Flows When Turbine Low
721633,Low RO Flows When Turbine Low
721634,Low RO Flows When Turbine Low
721635,Low RO Flows When Turbine Low
721636,Low RO Flows When Turbine Low
721637,Low RO Flows When Turbine Low
721638,Low RO Flows When Turbine Low
721639,Low RO Flows When Turbine Low
721640,Low RO Flows When Turbine Low
721641,Low RO Flows When Turbine Low
721642,Low RO Flows When Turbine Low
721643,Low RO Flows When Turbine Low
721644,Low RO Flows When Turbine Low
721645,Low RO Flows When Turbine Low
721646,Low RO Flows When Turbine Low
721647,Low RO Flows When Turbine Low
721648,Low RO Flows When Turbine Low
721649,Low RO Flows When Turbine Low
721650,Low RO Flows When Turbine Low
721651,Low RO Flows When Turbine Low
721652,Low RO Flows When Turbine Low
721653,Low RO Flows When Turbine Low
721654,Low RO Flows When Turbine Low
721655,Low RO Flows When Turbine Low
721656,Low RO Flows When Turbine Low
721657,Low RO Flows When Turbine Low
721658,Low RO Flows When Turbine Low
721659,Low RO Flows When Turbine Low
721660,Low RO Flows When Turbine Low
721661,Low RO Flows When Turbine Low
721662,MinConservFlow_Cougar
721663,MinConservFlow_Cougar
721664,MinConservFlow_Cougar
721665,MinConservFlow_Cougar
721666,MinConservFlow_Cougar
721667,MinConservFlow_Cougar
721668,MinConservFlow_Cougar
721669,MinConservFlow_Cougar
721670,MinConservFlow_Cougar
721671,MinConservFlow_Cougar
721672,MinConservFlow_Cougar
721673,MinConservFlow_Cougar
721674,MinConservFlow_Cougar
721675,MinConservFlow_Cougar
721676,MinConservFlow_Cougar
721677,MinConservFlow_Cougar
721678,MinConservFlow_Cougar
721679,MinConservFlow_Cougar
721680,MinConservFlow_Cougar
721681,MinConservFlow_Cougar
721682,MinConservFlow_Cougar
721683,MinConservFlow_Cougar
721684,MinConservFlow_Cougar
721685,MinConservFlow_Cougar
721686,MinConservFlow_Cougar
721687,MinConservFlow_Cougar
721688,MinConservFlow_Cougar
721689,MinConservFlow_Cougar
721690,MinConservFlow_Cougar
721691,MinConservFlow_Cougar
721692,MinConservFlow_Cougar
721693,MinConservFlow_Cougar
721694,MinConservFlow_Cougar
721695,MinConservFlow_Cougar
721696,MinConservFlow_Cougar
721697,MinConservFlow_Cougar
721698,MinConservFlow_Cougar
721699,MinConservFlow_Cougar
721700,MinConservFlow_Cougar
721701,MinConservFlow_Cougar
721702,Min Flow - at Salem
721703,Min Flow - at Salem
721704,Min Flow - at Salem
721705,MinConservFlow_Cougar
721706,MinConservFlow_Cougar
721707,Min Flow - at Salem
721708,Min Flow - at Salem
721709,Min Flow - at Salem
721710,Min Flow - at Salem
721711,Min Flow - at Salem
721712,Min Flow - at Salem
721713,Min Flow - at Salem
721714,Min Flow - at Salem
721715,Min Flow - at Salem
721716,Min Flow - at Salem
721717,Min Flow - at Salem
721718,Min Flow - at Salem
721719,Min Flow - at Salem
721720,Min Flow - at Salem
721721,Min Flow - at Salem
721722,Min Flow - at Salem
721723,Min Flow - at Salem
721724,Min Flow - at Salem
721725,MinConservFlow_Cougar
721726,MinConservFlow_Cougar
721727,MinConservFlow_Cougar
721728,MinConservFlow_Cougar
721729,MinConservFlow_Cougar
721730,MinConservFlow_Cougar
721731,Min Flow - at Salem
721732,MinConservFlow_Cougar
721733,MinConservFlow_Cougar
721734,MinConservFlow_Cougar
721735,MinConservFlow_Cougar
721736,Min Flow - at Salem
721737,Min Flow - at Salem
721738,Min Flow - at Salem
721739,MinConservFlow_Cougar
721740,MinConservFlow_Cougar
721741,MinConservFlow_Cougar
721742,MinConservFlow_Cougar
721743,Min Flow - at Salem
721744,Min Flow - at Salem
721745,Min Flow - at Salem
721746,Min Flow - at Salem
721747,Min Flow - at Salem
721748,Min Flow - at Salem
721749,Min Flow - at Salem
721750,Min Flow - at Salem
721751,Min Flow - at Salem
721752,Min Flow - at Salem
721753,MinConservFlow_Cougar
721754,MinConservFlow_Cougar
721755,MinConservFlow_Cougar
721756,MinConservFlow_Cougar
721757,MinConservFlow_Cougar
721758,MinConservFlow_Cougar
721759,MinConservFlow_Cougar
721760,MinConservFlow_Cougar
721761,MinConservFlow_Cougar
721762,MinConservFlow_Cougar
721763,MinConservFlow_Cougar
721764,MinConservFlow_Cougar
721765,Min Flow - at Salem
721766,Min Flow - at Salem
721767,Min Flow - at Salem
721768,MinConservFlow_Cougar
721769,MinConservFlow_Cougar
721770,MinConservFlow_Cougar
721771,MinConservFlow_Cougar
721772,MinConservFlow_Cougar
721773,MinConservFlow_Cougar
721774,MinConservFlow_Cougar
721775,MinConservFlow_Cougar
721776,MinConservFlow_Cougar
721777,MinConservFlow_Cougar
721778,MinConservFlow_Cougar
721779,MinConservFlow_Cougar
721780,MinConservFlow_Cougar
721781,MinConservFlow_Cougar
721782,Min Flow - at Albany by Water Year Type
721783,Min Flow - at Albany by Water Year Type
721784,MinConservFlow_Cougar
721785,Min Flow - at Albany by Water Year Type
721786,Min Flow - at Albany by Water Year Type
721787,Min Flow - at Albany by Water Year Type
721788,Min Flow - at Albany by Water Year Type
721789,Min Flow - at Albany by Water Year Type
721790,Min Flow - at Albany by Water Year Type
721791,Min Flow - at Albany by Water Year Type
721792,Min Flow - at Albany by Water Year Type
721793,Min Flow - at Albany by Water Year Type
721794,Min Flow - at Albany by Water Year Type
721795,Min Flow - at Albany by Water Year Type
721796,Min Flow - at Albany by Water Year Type
721797,Min Flow - at Albany by Water Year Type
721798,Min Flow - at Albany by Water Year Type
721799,Min Flow - at Albany by Water Year Type
721800,Min Flow - at Albany by Water Year Type
721801,Min Flow - at Albany by Water Year Type
721802,Min Flow - at Albany by Water Year Type
721803,Min Flow - at Albany by Water Year Type
721804,Min Flow - at Albany by Water Year Type
721805,Min Flow - at Albany by Water Year Type
721806,Min Flow - at Albany by Water Year Type
721807,Min Flow - at Albany by Water Year Type
721808,Min Flow - at Albany by Water Year Type
721809,Min Flow - at Albany by Water Year Type
721810,Min Flow - at Albany by Water Year Type
721811,Min Flow - at Albany by Water Year Type
721812,Min Flow - at Albany by Water Year Type
721813,Min Flow - at Albany by Water Year Type
721814,Min Flow - at Albany by Water Year Type
721815,Min Flow - at Albany by Water Year Type
721816,Min Flow - at Albany by Water Year Type
721817,Min Flow - at Albany by Water Year Type
721818,Min Flow - at Albany by Water Year Type
721819,Min Flow - at Albany by Water Year Type
721820,Min Flow - at Albany by Water Year Type
721821,Min Flow - at Albany by Water Year Type
721822,Min Flow - at Albany by Water Year Type
721823,Min Flow - at Albany by Water Year Type
721824,Min Flow - at Albany by Water Year Type
721825,Min Flow - at Albany by Water Year Type
721826,Min Flow - at Albany by Water Year Type
721827,Min Flow - at Albany by Water Year Type
721828,Min Flow - at Albany by Water Year Type
721829,Min Flow - at Albany by Water Year Type
721830,Min Flow - at Albany by Water Year Type
721831,Min Flow - at Albany by Water Year Type
721832,Min Flow - at Albany by Water Year Type
721833,Min Flow - at Albany by Water Year Type
721834,Min Flow - at Albany by Water Year Type
721835,Min Flow - at Albany by Water Year Type
721836,Min Flow - at Albany by Water Year Type
721837,Min Flow - at Albany by Water Year Type
721838,Min Flow - at Albany by Water Year Type
721839,Min Flow - at Albany by Water Year Type
721840,MinConservFlow_Cougar
721841,MinConservFlow_Cougar
721842,Min Flow - at Albany by Water Year Type
721843,MinConservFlow_Cougar
721844,MinConservFlow_Cougar
721845,MinConservFlow_Cougar
721846,MinConservFlow_Cougar
721847,Min Flow - at Albany by Water Year Type
721848,Min Flow - at Albany by Water Year Type
721849,Min Flow - at Albany by Water Year Type
721850,Min Flow - at Albany by Water Year Type
721851,Min Flow - at Albany by Water Year Type
721852,Min Flow - at Albany by Water Year Type
721853,Min Flow - at Albany by Water Year Type
721854,Min Flow - at Albany by Water Year Type
721855,Min Flow - at Albany by Water Year Type
721856,Min Flow - at Albany by Water Year Type
721857,Min Flow - at Albany by Water Year Type
721858,Min Flow - at Albany by Water Year Type
721859,Min Flow - at Albany by Water Year Type
721860,Min Flow - at Albany by Water Year Type
721861,Min Flow - at Albany by Water Year Type
721862,Min Flow - at Albany by Water Year Type
721863,Min Flow - at Albany by Water Year Type
721864,Min Flow - at Albany by Water Year Type
721865,MinConservFlow_Cougar
721866,MinConservFlow_Cougar
721867,MinConservFlow_Cougar
721868,Min Flow - at Albany by Water Year Type
721869,Min Flow - at Albany by Water Year Type
721870,MinConservFlow_Cougar
721871,MinConservFlow_Cougar
